date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2025-06-10,玉野,,2,,,20250610-61-02,non_s,non_s,135-35-3457,135,35,3457,10,2.58,0.188478457223,18.85,,hit,False,1-3-5,25.8,10.0,25.8,15.8,line_break_back_chigire_all,10.0,0.3488,0.262999538383,non_s
2025-06-10,玉野,,3,,,20250610-61-03,non_s,non_s,134-13-1347,134,13,1347,8,,0.167714226101,16.77,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.5385,0.363525351482,non_s
2025-06-10,玉野,,4,,,20250610-61-04,non_s,non_s,257-27-1257,257,27,1257,8,0.8375,0.138403234489,13.84,,hit,False,2-7-1,6.7,8.0,6.7,-1.2999999999999998,line_break_back_chigire_all,15.0,0.4183,0.330615878338,non_s
2025-06-10,玉野,,11,,,20250610-61-11,s,s,257-27-1257,257,27,1257,8,0.725,0.149618545737,14.96,,hit,False,7-2-1,5.8,8.0,5.8,-2.2,line_break_back_chigire_all,12.0,0.3715,0.344844172019,s
2025-06-11,京王閣,,1,,,20250611-27-01,non_s,non_s,124-14-1234,124,14,1234,8,,0.167755243395,16.78,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.6058,0.339934265952,non_s
2025-06-11,京王閣,,2,,,20250611-27-02,non_s,non_s,125-25-1235,125,25,1235,8,,0.170552261646,17.06,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.4007,0.289455909531,non_s
2025-06-11,京王閣,,7,,,20250611-27-07,non_s,non_s,145-14-1345,145,14,1345,8,,0.1666794057,16.67,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.2255,0.456475580738,non_s
2025-06-11,宇都宮,,5,,,20250611-24-05,s,s,235-35-1345,235,35,1345,10,,0.158371572891,15.84,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4948,0.334866422845,s
2025-06-11,宇都宮,,6,,,20250611-24-06,s,s,136-13-1345,136,13,1345,10,,0.162899622473,16.29,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.559,0.298670782451,s
2025-06-11,小倉,,8,,,20250611-81-08,non_s,non_s,124-12-1235,124,12,1235,10,,0.138441940748,13.84,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.236,0.281482141351,non_s
2025-06-11,岐阜,,11,,,20250611-43-11,non_s,non_s,246-46-3467,246,46,3467,10,,0.144154037931,14.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.2448,0.307453981228,non_s
2025-06-11,弥彦,,4,,,20250611-21-04,non_s,non_s,124-12-1235,124,12,1235,10,,0.155682644996,15.57,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.4323,0.263583737576,non_s
2025-06-11,弥彦,,6,,,20250611-21-06,non_s,non_s,134-12-1234,134,12,1234,10,,0.149943673771,14.99,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.4357,0.321043122066,non_s
2025-06-11,玉野,,3,,,20250611-61-03,non_s,non_s,247-27-1257,247,27,1257,10,0.31,0.139136605943,13.91,,hit,False,2-7-5,3.1,10.0,3.1,-6.9,line_break_back_chigire_all,9.0,0.351,0.26543563375,non_s
2025-06-12,平塚,,1,,,20250612-35-01,non_s,non_s,134-13-1347,134,13,1347,8,0.5,0.147694103045,14.77,,hit,False,1-3-4,4.0,8.0,4.0,-4.0,line_break_back_chigire_all,9.0,0.3107,0.357323917228,non_s
2025-06-12,平塚,,9,,,20250612-35-09,non_s,non_s,457-47-3457,457,47,3457,8,,0.147892246615,14.79,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.2652,0.29135278243,non_s
2025-06-12,熊本,,5,,,20250612-87-05,non_s,non_s,357-35-1235,357,35,1235,10,,0.16768154072,16.77,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.368,0.367766733661,non_s
2025-06-12,福井,,3,,,20250612-51-03,non_s,non_s,125-15-1345,125,15,1345,10,,0.145000824864,14.5,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3733,0.487423398819,non_s
2025-06-12,福井,,4,,,20250612-51-04,non_s,non_s,357-37-1347,357,37,1347,10,0.44,0.149494096439,14.95,,hit,False,7-3-1,4.4,10.0,4.4,-5.6,line_break_back_chigire_all,12.0,0.2828,0.478877975115,non_s
2025-06-13,伊東,,2,,,20250613-37-02,non_s,non_s,124-12-1235,124,12,1235,10,,0.169850972498,16.99,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4585,0.329440239425,non_s
2025-06-13,伊東,,4,,,20250613-37-04,non_s,non_s,123-12-1234,123,12,1234,8,,0.14505125204,14.51,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.3937,0.56325253519,non_s
2025-06-13,伊東,,5,,,20250613-37-05,non_s,non_s,125-12-1234,125,12,1234,10,,0.155231771678,15.52,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.5298,0.284102573901,non_s
2025-06-13,平塚,,4,,,20250613-35-04,non_s,non_s,345-45-1245,345,45,1245,10,0.61,0.140350332531,14.04,,hit,False,4-5-2,6.1,10.0,6.1,-3.9000000000000004,line_break_back_chigire_all,16.0,0.3593,0.35716163192,non_s
2025-06-13,福井,,1,,,20250613-51-01,non_s,non_s,125-12-1256,125,12,1256,8,0.75,0.160578428324,16.06,,hit,False,5-2-6,6.0,8.0,6.0,-2.0,line_break_back_chigire_all,9.0,0.4007,0.31459333829,non_s
2025-06-13,青森,,3,,,20250613-12-03,non_s,non_s,123-23-1234,123,23,1234,8,,0.14907582674,14.91,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.2898,0.448661703632,non_s
2025-06-13,青森,,6,,,20250613-12-06,non_s,non_s,125-12-1234,125,12,1234,10,,0.149484486439,14.95,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.448,0.323526082337,non_s
2025-06-13,青森,,7,,,20250613-12-07,non_s,non_s,123-12-1235,123,12,1235,8,,0.147917015985,14.79,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.3453,0.358596294467,non_s
2025-06-14,伊東,,6,,,20250614-37-06,non_s,non_s,123-12-1245,123,12,1245,10,,0.172788464536,17.28,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.5975,0.256838733673,non_s
2025-06-14,伊東,,7,,,20250614-37-07,non_s,non_s,124-12-1235,124,12,1235,10,,0.141019279133,14.1,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.3213,0.29263516834,non_s
2025-06-14,取手,,2,,,20250614-23-02,non_s,non_s,357-57-1357,357,57,1357,8,,0.157668756757,15.77,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.3855,0.333122997732,non_s
2025-06-14,奈良,,1,,,20250614-53-01,non_s,non_s,137-13-1234,137,13,1234,10,,0.140396927779,14.04,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3785,0.286434755185,non_s
2025-06-14,奈良,,5,,,20250614-53-05,non_s,non_s,137-17-1247,137,17,1247,10,0.38,0.155609581674,15.56,,hit,False,7-1-4,3.8,10.0,3.8,-6.2,line_break_back_chigire_all,14.0,0.4323,0.333409963807,non_s
2025-06-14,熊本,,3,,,20250614-87-03,non_s,non_s,134-13-1237,134,13,1237,10,2.98,0.152965768507,15.3,,hit,False,1-3-7,29.8,10.0,29.8,19.8,line_break_back_chigire_all,9.0,0.4323,0.341816406564,non_s
2025-06-14,福井,,1,,,20250614-51-01,non_s,non_s,135-15-1245,135,15,1245,10,,0.240174208944,24.02,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.4375,0.309031285595,non_s
2025-06-14,福井,,2,,,20250614-51-02,non_s,non_s,145-14-1245,145,14,1245,8,,0.273413263243,27.34,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,21.0,0.4323,0.407826049137,non_s
2025-06-14,青森,,4,,,20250614-12-04,non_s,non_s,123-12-1234,123,12,1234,8,3.175,0.15194389134,15.19,,hit,False,1-2-4,25.4,8.0,25.4,17.4,line_break_back_chigire_all,12.0,0.3352,0.446376822951,non_s
2025-06-15,取手,,1,,,20250615-23-01,non_s,non_s,123-13-1235,123,13,1235,8,,0.156470289096,15.65,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.552,0.297030713251,non_s
2025-06-15,奈良,,4,,,20250615-53-04,non_s,non_s,457-47-1247,457,47,1247,10,0.97,0.147424326413,14.74,,hit,False,4-7-1,9.7,10.0,9.7,-0.3000000000000007,line_break_back_chigire_all,12.0,0.4183,0.296847607333,non_s
2025-06-15,青森,,7,,,20250615-12-07,non_s,non_s,123-12-1234,123,12,1234,8,,0.149221777158,14.92,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.4065,0.328849063349,non_s
2025-06-16,京王閣,,1,,,20250616-27-01,non_s,non_s,124-12-1235,124,12,1235,10,,0.14429911143,14.43,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4113,0.283094378274,non_s
2025-06-16,京王閣,,3,,,20250616-27-03,non_s,non_s,123-23-1234,123,23,1234,8,,0.159760996469,15.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.2168,0.427758331292,non_s
2025-06-16,京王閣,,5,,,20250616-27-05,non_s,non_s,123-12-1245,123,12,1245,10,,0.174505792143,17.45,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.3942,0.284275939002,non_s
2025-06-16,京王閣,,6,,,20250616-27-06,non_s,non_s,123-12-1246,123,12,1246,10,,0.149111475345,14.91,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3265,0.300808674135,non_s
2025-06-16,京王閣,,7,,,20250616-27-07,non_s,non_s,123-12-1245,123,12,1245,10,,0.160952659146,16.1,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3335,0.312730013304,non_s
2025-06-16,別府,,10,,,20250616-86-10,non_s,non_s,127-27-2457,127,27,2457,10,,0.14983150797,14.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2343,0.294349000004,non_s
2025-06-16,玉野,,2,,,20250616-61-02,non_s,non_s,123-12-1234,123,12,1234,8,,0.177384173644,17.74,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.309,0.414408886447,non_s
2025-06-16,玉野,,3,,,20250616-61-03,non_s,non_s,123-12-1245,123,12,1245,10,1.12,0.156960378164,15.7,,hit,False,1-2-4,11.2,10.0,11.2,1.1999999999999993,line_break_back_chigire_all,22.0,0.2483,0.407523601507,non_s
2025-06-16,玉野,,6,,,20250616-61-06,non_s,non_s,123-12-1245,123,12,1245,10,,0.151942807052,15.19,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4083,0.339021440823,non_s
2025-06-16,玉野,,7,,,20250616-61-07,non_s,non_s,124-12-1235,124,12,1235,10,,0.169389400921,16.94,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4007,0.319929751554,non_s
2025-06-16,静岡,,2,,,20250616-38-02,non_s,non_s,124-14-1247,124,14,1247,8,0.825,0.146658733755,14.67,,hit,False,4-1-7,6.6,8.0,6.6,-1.4000000000000004,line_break_back_chigire_all,15.0,0.3698,0.458897490721,non_s
2025-06-16,静岡,,4,,,20250616-38-04,non_s,non_s,134-34-1345,134,34,1345,8,0.3125,0.143080361173,14.31,,hit,False,4-3-1,2.5,8.0,2.5,-5.5,line_break_back_chigire_all,11.0,0.2395,0.398086838597,non_s
2025-06-16,静岡,,7,,,20250616-38-07,non_s,non_s,245-24-1247,245,24,1247,10,0.88,0.151097549182,15.11,,hit,False,4-2-1,8.8,10.0,8.8,-1.1999999999999993,line_break_back_chigire_all,15.0,0.2828,0.290245676781,non_s
2025-06-16,静岡,,10,,,20250616-38-10,non_s,non_s,257-25-1245,257,25,1245,10,0.51,0.149893408899,14.99,,hit,False,5-2-1,5.1,10.0,5.1,-4.9,line_break_back_chigire_all,11.0,0.4755,0.394377970325,non_s
2025-06-17,京王閣,,3,,,20250617-27-03,non_s,non_s,123-12-1245,123,12,1245,10,,0.172452728588,17.25,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.236,0.449621842973,non_s
2025-06-17,佐世保,,6,,,20250617-85-06,non_s,non_s,347-34-2345,347,34,2345,10,,0.166147057979,16.61,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.4148,0.438850271879,non_s
2025-06-17,別府,,2,,,20250617-86-02,non_s,non_s,457-47-2347,457,47,2347,10,,0.140131535966,14.01,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3575,0.265230121306,non_s
2025-06-17,岸和田,,8,,,20250617-56-08,non_s,non_s,134-13-1347,134,13,1347,8,,0.157403094019,15.74,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.695,0.317754421713,non_s
2025-06-17,松戸,,3,,,20250617-31-03,non_s,non_s,257-47-2457,257,47,2457,10,,0.144213710353,14.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.323,0.323836343365,non_s
2025-06-17,松戸,,6,,,20250617-31-06,s,s,124-24-2457,124,24,2457,10,,0.158472353728,15.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.5345,0.307397141667,s
2025-06-17,玉野,,9,,,20250617-61-09,non_s,non_s,123-12-1234,123,12,1234,8,1.525,0.14406209746,14.41,,hit,False,2-1-3,12.2,8.0,12.2,4.199999999999999,line_break_back_chigire_all,16.0,0.274,0.366264136451,non_s
2025-06-18,京王閣,,8,,,20250618-27-08,non_s,non_s,124-12-1235,124,12,1235,10,,0.204070718134,20.41,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.2133,0.470975563915,non_s
2025-06-18,佐世保,,3,,,20250618-85-03,non_s,non_s,125-12-1237,125,12,1237,10,3.33,0.143376640021,14.34,,hit,False,2-1-3,33.3,10.0,33.3,23.299999999999997,line_break_back_chigire_all,10.0,0.455,0.276655819134,non_s
2025-06-18,小倉,,7,,,20250618-81-07,s,s,357-37-1237,357,37,1237,10,,0.138754380268,13.88,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4965,0.285348980285,s
2025-06-18,弥彦,,3,,,20250618-21-03,non_s,non_s,237-47-2347,237,47,2347,10,0.21,0.14150401398,14.15,,hit,False,3-7-4,2.1,10.0,2.1,-7.9,line_break_back_chigire_all,20.0,0.3768,0.398110779815,non_s
2025-06-18,弥彦,,4,,,20250618-21-04,non_s,non_s,157-57-2357,157,57,2357,10,1.92,0.142811675906,14.28,,hit,False,1-5-2,19.2,10.0,19.2,9.2,line_break_back_chigire_all,13.0,0.2378,0.350311089736,non_s
2025-06-18,松戸,,10,,,20250618-31-10,s,s,137-37-2357,137,37,2357,10,,0.150311496695,15.03,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.5052,0.27585057651,s
2025-06-18,玉野,,2,,,20250618-61-02,non_s,non_s,123-12-1234,123,12,1234,8,,0.175570067026,17.56,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,20.0,0.479,0.463754803184,non_s
2025-06-18,玉野,,5,,,20250618-61-05,non_s,non_s,124-12-1235,124,12,1235,10,,0.160776201374,16.08,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3872,0.301970225192,non_s
2025-06-19,いわき平,,4,,,20250619-13-04,non_s,non_s,123-13-1234,123,13,1234,8,1.25,0.157481751533,15.75,,hit,False,2-1-3,10.0,8.0,10.0,2.0,line_break_back_chigire_all,10.0,0.34,0.267001011599,non_s
2025-06-19,いわき平,,7,,,20250619-13-07,non_s,non_s,125-12-1234,125,12,1234,10,,0.143291705886,14.33,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.309,0.292613197044,non_s
2025-06-19,伊東,,4,,,20250619-37-04,non_s,non_s,237-37-1347,237,37,1347,10,0.15,0.188779635327,18.88,,hit,False,7-3-1,1.5,10.0,1.5,-8.5,line_break_back_chigire_all,23.0,0.5123,0.46432957978,non_s
2025-06-19,伊東,,7,,,20250619-37-07,non_s,non_s,245-24-1247,245,24,1247,10,0.3,0.162994358238,16.3,,hit,False,2-4-1,3.0,10.0,3.0,-7.0,line_break_back_chigire_all,17.0,0.2898,0.448302214372,non_s
2025-06-19,宇都宮,,1,,,20250619-24-01,non_s,non_s,134-13-1235,134,13,1235,10,0.55,0.164606073273,16.46,,hit,False,1-3-2,5.5,10.0,5.5,-4.5,line_break_back_chigire_all,9.0,0.462,0.280298196815,non_s
2025-06-19,宇都宮,,8,,,20250619-24-08,non_s,non_s,124-12-1235,124,12,1235,10,,0.148507074062,14.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.434,0.341815671228,non_s
2025-06-19,富山,,1,,,20250619-46-01,non_s,non_s,235-23-2347,235,23,2347,10,,0.148373851833,14.84,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.323,0.266217527309,non_s
2025-06-19,富山,,9,,,20250619-46-09,non_s,non_s,234-34-3457,234,34,3457,10,,0.162448761019,16.24,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.3317,0.331778713412,non_s
2025-06-19,富山,,10,,,20250619-46-10,non_s,non_s,145-47-1457,145,47,1457,10,0.86,0.175336977322,17.53,,hit,False,1-4-7,8.6,10.0,8.6,-1.4000000000000004,line_break_back_chigire_all,14.0,0.2915,0.256642980699,non_s
2025-06-19,小倉,,4,,,20250619-81-04,non_s,non_s,125-25-2345,125,25,2345,10,,0.178685832622,17.87,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3282,0.377994498169,non_s
2025-06-20,いわき平,,3,,,20250620-13-03,non_s,non_s,123-12-1245,123,12,1245,10,1.42,0.145599183725,14.56,,hit,False,1-2-5,14.2,10.0,14.2,4.199999999999999,line_break_back_chigire_all,11.0,0.4095,0.263524661878,non_s
2025-06-20,前橋,,1,,,20250620-22-01,non_s,non_s,137-12-1237,137,12,1237,10,,0.141004152122,14.1,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.5088,0.30413294981,non_s
2025-06-20,前橋,,4,,,20250620-22-04,non_s,non_s,123-13-1237,123,13,1237,8,7.525,0.16529014338,16.53,,hit,False,2-1-3,60.2,8.0,60.2,52.2,line_break_back_chigire_all,14.0,0.323,0.370407992906,non_s
2025-06-20,前橋,,6,,,20250620-22-06,s,s,237-27-2457,237,27,2457,10,,0.151889637365,15.19,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.389,0.278149095839,s
2025-06-20,前橋,,7,,,20250620-22-07,s,s,124-24-2457,124,24,2457,10,,0.152190101869,15.22,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.403,0.274403401315,s
2025-06-20,前橋,,9,,,20250620-22-09,s,s,124-14-1345,124,14,1345,10,,0.149814145091,14.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.4095,0.302759607496,s
2025-06-20,宇都宮,,2,,,20250620-24-02,non_s,non_s,124-12-1235,124,12,1235,10,1.37,0.146765510556,14.68,,hit,False,4-2-1,13.7,10.0,13.7,3.6999999999999993,line_break_back_chigire_all,12.0,0.3832,0.290569419766,non_s
2025-06-20,富山,,1,,,20250620-46-01,non_s,non_s,134-34-1345,134,34,1345,8,,0.200819248989,20.08,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.4983,0.290095743196,non_s
2025-06-20,富山,,2,,,20250620-46-02,non_s,non_s,135-13-1345,135,13,1345,8,,0.220843276471,22.08,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.434,0.28519299015,non_s
2025-06-20,小倉,,7,,,20250620-81-07,s,s,345-35-1345,345,35,1345,8,2.8,0.139443004302,13.94,,hit,False,4-5-3,22.4,8.0,22.4,14.399999999999999,line_break_back_chigire_all,9.0,0.528,0.306862131991,s
2025-06-20,小倉,,10,,,20250620-81-10,s,s,137-17-1257,137,17,1257,10,,0.150137086192,15.01,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.257,0.321961310994,s
2025-06-20,弥彦,,2,,,20250620-21-02,non_s,non_s,235-23-2345,235,23,2345,8,,0.193992114044,19.4,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.486,0.351467998115,non_s
2025-06-21,いわき平,,3,,,20250621-13-03,non_s,non_s,123-12-1235,123,12,1235,8,,0.143897268414,14.39,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.3768,0.304257799527,non_s
2025-06-21,京王閣,,4,,,20250621-27-04,non_s,non_s,245-24-2345,245,24,2345,8,1.95,0.142151152496,14.22,,hit,False,5-2-3,15.6,8.0,15.6,7.6,line_break_back_chigire_all,15.0,0.2915,0.494330374656,non_s
2025-06-21,京王閣,,8,,,20250621-27-08,non_s,non_s,147-47-2457,147,47,2457,10,,0.147321305647,14.73,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.455,0.278291513181,non_s
2025-06-21,京王閣,,9,,,20250621-27-09,non_s,non_s,125-25-1257,125,25,1257,8,,0.142087628813,14.21,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.3213,0.352744071063,non_s
2025-06-21,前橋,,1,,,20250621-22-01,non_s,non_s,123-13-1237,123,13,1237,8,,0.151377902401,15.14,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.5555,0.310116989366,non_s
2025-06-21,前橋,,12,,,20250621-22-12,s,s,127-17-1457,127,17,1457,10,,0.142219958759,14.22,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.396,0.34583571895,s
2025-06-21,宇都宮,,8,,,20250621-24-08,non_s,non_s,125-12-1234,125,12,1234,10,,0.165847959585,16.58,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.2553,0.43569481896,non_s
2025-06-21,平塚,,1,,,20250621-35-01,non_s,non_s,125-15-1357,125,15,1357,10,,0.14634408174,14.63,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,26.0,0.4462,0.303042030382,non_s
2025-06-21,平塚,,10,,,20250621-35-10,s,s,137-17-1357,137,17,1357,8,,0.159185319506,15.92,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3003,0.262590773136,s
2025-06-22,京王閣,,3,,,20250622-27-03,non_s,non_s,127-12-1245,127,12,1245,10,,0.153037453098,15.3,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.2395,0.339379772098,non_s
2025-06-22,取手,,4,,,20250622-23-04,non_s,non_s,127-17-1257,127,17,1257,8,,0.154217062457,15.42,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.3422,0.356439647707,non_s
2025-06-22,取手,,6,,,20250622-23-06,non_s,non_s,247-27-1237,247,27,1237,10,,0.166773583325,16.68,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.2658,0.396037029672,non_s
2025-06-22,平塚,,9,,,20250622-35-09,s,s,257-27-2357,257,27,2357,8,1.7375,0.145645339988,14.56,,hit,False,2-7-5,13.9,8.0,13.9,5.9,line_break_back_chigire_all,13.0,0.4375,0.2569246548,s
2025-06-22,武雄,,8,,,20250622-84-08,non_s,non_s,123-12-1234,123,12,1234,8,,0.138383598584,13.84,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3698,0.329558762112,non_s
2025-06-23,取手,,3,,,20250623-23-03,non_s,non_s,345-45-1345,345,45,1345,8,,0.138213295877,13.82,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.4253,0.311867866003,non_s
2025-06-23,富山,,1,,,20250623-46-01,non_s,non_s,246-26-2356,246,26,2356,10,,0.1755139587,17.55,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3663,0.296893959336,non_s
2025-06-23,武雄,,3,,,20250623-84-03,non_s,non_s,124-12-1235,124,12,1235,10,,0.17300795018,17.3,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.4637,0.260331867192,non_s
2025-06-23,武雄,,4,,,20250623-84-04,non_s,non_s,134-13-1234,134,13,1234,8,8.925,0.14161833333,14.16,,hit,False,4-3-2,71.4,8.0,71.4,63.400000000000006,line_break_back_chigire_all,15.0,0.3523,0.259866513583,non_s
2025-06-23,防府,,1,,,20250623-63-01,non_s,non_s,147-17-1347,147,17,1347,8,,0.139319145053,13.93,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,31.0,0.3125,0.340833159922,non_s
2025-06-23,防府,,3,,,20250623-63-03,non_s,non_s,147-47-3457,147,47,3457,10,,0.146239956402,14.62,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,22.0,0.3282,0.378291669209,non_s
2025-06-23,防府,,4,,,20250623-63-04,non_s,non_s,125-25-2457,125,25,2457,10,0.18,0.163514678594,16.35,,hit,False,5-2-7,1.8,10.0,1.8,-8.2,line_break_back_chigire_all,16.0,0.3855,0.441812839452,non_s
2025-06-23,青森,,1,,,20250623-12-01,non_s,non_s,125-25-1235,125,25,1235,8,,0.16467783154,16.47,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.2863,0.278811467527,non_s
2025-06-23,青森,,3,,,20250623-12-03,non_s,non_s,137-17-1247,137,17,1247,10,,0.151803338352,15.18,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.417,0.351508549733,non_s
2025-06-23,高知,,3,,,20250623-74-03,non_s,non_s,157-15-1357,157,15,1357,8,1.9,0.197122905524,19.71,,hit,False,1-5-3,15.2,8.0,15.2,7.199999999999999,line_break_back_chigire_all,16.0,0.2898,0.281551376137,non_s
2025-06-24,富山,,1,,,20250624-46-01,non_s,non_s,235-23-2346,235,23,2346,10,,0.14468106562,14.47,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.5695,0.3026683827,non_s
2025-06-24,富山,,7,,,20250624-46-07,s,s,157-15-1245,157,15,1245,10,,0.138899285221,13.89,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.479,0.258066173045,s
