race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20250705-56-06,2025-07-05,岸和田,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-6-4,6.0,95.4,0.01044644106,0.996590477133,v1_purchase_columns,final,research_latest_or_final
20250705-56-06,2025-07-05,岸和田,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-6-4|5-6-7|5-6-3|3-6-5|7-3-5|3-5-7,1.0|1.0|1.0|1.0|1.0|1.0,16.57892370224,0.211177939643,0.814506895912,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250705-86-06,2025-07-05,別府,6,market_only_top1,True,1,6.0,0.0,-6.0,False,7-5-3,6.0,5.8,0.090150744559,0.52287431844,market_top1,final,research_latest_or_final
20250705-86-06,2025-07-05,別府,6,market_only_top6_equal,True,6,6.0,10.8,4.8,True,7-5-3|7-5-1|7-3-5|7-1-5|7-3-1|7-1-3,1.0|1.0|1.0|1.0|1.0|1.0,9.254921250445,0.3533787593,0.554254804721,market_top6_equal,final,research_latest_or_final
20250705-86-06,2025-07-05,別府,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-3-1,6.0,97.0,0.0101727402,0.986755799363,v1_purchase_columns,final,research_latest_or_final
20250705-86-06,2025-07-05,別府,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-3-1|7-5-3|7-5-1|5-1-3|3-1-7|3-5-7,1.0|1.0|1.0|1.0|1.0|1.0,15.888024057947,0.219619130891,0.808644366316,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250705-86-07,2025-07-05,別府,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-2-1,6.0,3.8,0.137399948429,0.522119804029,market_top1,final,research_latest_or_final
20250705-86-07,2025-07-05,別府,7,market_only_top6_equal,True,6,6.0,5.8,-0.2,True,7-2-1|7-1-2|7-2-5|7-1-5|7-2-4|7-5-1,1.0|1.0|1.0|1.0|1.0|1.0,7.898197314247,0.421513039537,0.57192558386,market_top6_equal,final,research_latest_or_final
20250705-86-07,2025-07-05,別府,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-4-6,6.0,95.9,0.010844244724,1.039963069033,v1_purchase_columns,final,research_latest_or_final
20250705-86-07,2025-07-05,別府,7,hit30_ev_cover,True,6,6.0,5.8,-0.2,True,7-4-6|7-2-1|7-1-2|2-7-5|7-6-2|1-7-2,1.0|1.0|1.0|1.0|1.0|1.0,12.296203110997,0.28316571859,0.845822243135,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250706-48-05,2025-07-06,四日市,5,market_only_top1,True,1,6.0,0.0,-6.0,False,3-6-2,6.0,3.3,0.156203291357,0.51547086148,market_top1,final,research_latest_or_final
20250706-48-05,2025-07-06,四日市,5,market_only_top6_equal,True,6,6.0,4.9,-1.1,True,3-6-2|3-6-1|6-3-2|6-3-1|3-2-6|3-1-6,1.0|1.0|1.0|1.0|1.0|1.0,7.036657189984,0.478152371471,0.590812805604,market_top6_equal,final,research_latest_or_final
20250706-48-05,2025-07-06,四日市,5,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-7,6.0,99.2,0.010604097687,1.051926490582,v1_purchase_columns,final,research_latest_or_final
20250706-48-05,2025-07-06,四日市,5,hit30_ev_cover,True,6,6.0,4.9,-1.1,True,3-2-7|3-6-2|3-6-1|3-6-4|6-3-7|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,10.437247513012,0.327151788255,0.803022133004,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250706-48-06,2025-07-06,四日市,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-6-7,6.0,2.6,0.1979594515,0.514694573899,market_top1,final,research_latest_or_final
20250706-48-06,2025-07-06,四日市,6,market_only_top6_equal,True,6,6.0,5.9,-0.1,True,5-6-7|5-7-6|5-6-1|5-6-4|5-7-1|5-1-6,1.0|1.0|1.0|1.0|1.0|1.0,6.316943908453,0.530807205295,0.587136571405,market_top6_equal,final,research_latest_or_final
20250706-48-06,2025-07-06,四日市,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-6-3,6.0,92.8,0.012774062146,1.185432967181,v1_purchase_columns,final,research_latest_or_final
20250706-48-06,2025-07-06,四日市,6,hit30_ev_cover,True,6,6.0,5.9,-0.1,True,5-6-3|5-6-7|5-7-6|5-4-1|5-4-7|5-1-4,1.0|1.0|1.0|1.0|1.0|1.0,9.495473250442,0.370162105038,0.865640814371,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250706-56-05,2025-07-06,岸和田,5,market_only_top1,True,1,6.0,0.0,-6.0,False,6-1-2,6.0,5.6,0.094034365653,0.526592447659,market_top1,final,research_latest_or_final
20250706-56-05,2025-07-06,岸和田,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-1-2|6-1-7|6-2-1|6-7-1|1-6-7|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,8.581867866864,0.381988529958,0.553155008414,market_top6_equal,final,research_latest_or_final
20250706-56-05,2025-07-06,岸和田,5,v1_purchase,True,1,6.0,0.0,-6.0,False,7-6-2,6.0,83.8,0.011856035465,0.993535772001,v1_purchase_columns,final,research_latest_or_final
20250706-56-05,2025-07-06,岸和田,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-6-2|6-1-2|6-1-7|7-1-6|2-6-7|6-1-5,1.0|1.0|1.0|1.0|1.0|1.0,15.597605632979,0.224552828616,0.825237828281,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250706-56-06,2025-07-06,岸和田,6,market_only_top1,True,1,6.0,25.8,19.8,True,3-4-1,6.0,4.3,0.120430995703,0.517853281524,market_top1,final,research_latest_or_final
20250706-56-06,2025-07-06,岸和田,6,market_only_top6_equal,True,6,6.0,4.3,-1.7,True,3-4-1|3-4-7|3-1-4|3-4-5|3-7-4|3-1-7,1.0|1.0|1.0|1.0|1.0|1.0,7.95360472431,0.411035353665,0.562522998677,market_top6_equal,final,research_latest_or_final
20250706-56-06,2025-07-06,岸和田,6,v1_purchase,True,1,6.0,0.0,-6.0,False,4-7-3,6.0,97.6,0.011281904191,1.101113849086,v1_purchase_columns,final,research_latest_or_final
20250706-56-06,2025-07-06,岸和田,6,hit30_ev_cover,True,6,6.0,4.3,-1.7,True,4-7-3|3-4-1|3-4-7|4-3-2|4-1-3|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0,13.029163041832,0.264370500048,0.869040929389,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250706-86-05,2025-07-06,別府,5,market_only_top1,True,1,6.0,0.0,-6.0,False,2-6-5,6.0,10.1,0.054650523037,0.551970282674,market_top1,final,research_latest_or_final
20250706-86-05,2025-07-06,別府,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-6-5|2-6-1|2-6-7|2-5-6|2-7-6|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,13.687486577784,0.249467607418,0.574087139535,market_top6_equal,final,research_latest_or_final
20250706-86-05,2025-07-06,別府,5,v1_purchase,True,1,6.0,0.0,-6.0,False,6-5-2,6.0,93.9,0.010879669394,1.021600956127,v1_purchase_columns,final,research_latest_or_final
20250706-86-05,2025-07-06,別府,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-5-2|2-6-5|2-6-1|5-2-7|2-5-3|7-6-2,1.0|1.0|1.0|1.0|1.0|1.0,25.943576014127,0.144926345516,0.81470390927,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250706-86-07,2025-07-06,別府,7,market_only_top1,True,1,6.0,0.0,-6.0,False,1-4-2,6.0,5.8,0.090336259847,0.52395030711,market_top1,final,research_latest_or_final
20250706-86-07,2025-07-06,別府,7,market_only_top6_equal,True,6,6.0,7.2,1.2,True,1-4-2|1-4-6|1-4-3|1-4-5|1-2-4|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0,9.428601940769,0.34561978756,0.550603956398,market_top6_equal,final,research_latest_or_final
20250706-86-07,2025-07-06,別府,7,v1_purchase,True,1,6.0,0.0,-6.0,False,1-2-7,6.0,99.1,0.009258604905,0.917527746079,v1_purchase_columns,final,research_latest_or_final
20250706-86-07,2025-07-06,別府,7,hit30_ev_cover,True,6,6.0,7.2,1.2,True,1-2-7|1-4-2|1-4-6|1-3-6|1-6-3|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,16.087100631425,0.21344908174,0.723656757312,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-31-06,2025-07-07,松戸,6,market_only_top1,True,1,6.0,21.0,15.0,True,3-7-1,6.0,3.5,0.150125637485,0.525439731196,market_top1,final,research_latest_or_final
20250707-31-06,2025-07-07,松戸,6,market_only_top6_equal,True,6,6.0,3.5,-2.5,True,3-7-1|3-1-7|3-7-6|3-7-4|7-3-1|7-3-6,1.0|1.0|1.0|1.0|1.0|1.0,7.620886119836,0.446020168033,0.592939624432,market_top6_equal,final,research_latest_or_final
20250707-31-06,2025-07-07,松戸,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-7,6.0,99.7,0.01243662201,1.23993121443,v1_purchase_columns,final,research_latest_or_final
20250707-31-06,2025-07-07,松戸,6,hit30_ev_cover,True,6,6.0,3.5,-2.5,True,3-2-7|3-7-1|3-1-7|1-3-7|7-3-2|7-6-3,1.0|1.0|1.0|1.0|1.0|1.0,12.685566709634,0.28639666048,0.938157351203,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-31-07,2025-07-07,松戸,7,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-1,6.0,3.2,0.163432455902,0.522983858888,market_top1,final,research_latest_or_final
20250707-31-07,2025-07-07,松戸,7,market_only_top6_equal,True,6,6.0,8.0,2.0,True,4-5-1|4-1-5|4-5-2|4-5-6|5-4-1|4-5-7,1.0|1.0|1.0|1.0|1.0|1.0,7.373733310515,0.457083113314,0.581178525578,market_top6_equal,final,research_latest_or_final
20250707-31-07,2025-07-07,松戸,7,v1_purchase,True,1,6.0,0.0,-6.0,False,4-2-1,6.0,92.6,0.01209631788,1.120119035731,v1_purchase_columns,final,research_latest_or_final
20250707-31-07,2025-07-07,松戸,7,hit30_ev_cover,True,6,6.0,8.0,2.0,True,4-2-1|4-5-1|4-1-5|1-5-4|4-6-5|4-2-5,1.0|1.0|1.0|1.0|1.0|1.0,11.997186285449,0.302748439277,0.891892235317,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-34-01,2025-07-07,川崎,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.7,0.111011513513,0.52175411351,market_top1,final,research_latest_or_final
20250707-34-01,2025-07-07,川崎,1,market_only_top6_equal,True,6,6.0,13.6,7.6,True,1-2-3|1-2-4|1-3-2|1-3-4|1-4-2|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,8.766217429067,0.378503989855,0.571496074856,market_top6_equal,final,research_latest_or_final
20250707-34-01,2025-07-07,川崎,1,v1_purchase,True,1,6.0,0.0,-6.0,False,4-3-1,6.0,94.6,0.012195308379,1.153676172613,v1_purchase_columns,final,research_latest_or_final
20250707-34-01,2025-07-07,川崎,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-3-1|1-2-3|1-2-4|3-4-1|4-2-3|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0,14.59657703174,0.241769129432,0.877688690362,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-34-02,2025-07-07,川崎,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-2,6.0,4.0,0.132443532976,0.529774131904,market_top1,final,research_latest_or_final
20250707-34-02,2025-07-07,川崎,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-3-2|1-2-3|1-3-4|1-2-4|3-1-2|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,7.367951201303,0.456603990763,0.587274627061,market_top6_equal,final,research_latest_or_final
20250707-34-02,2025-07-07,川崎,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-3-1,6.0,72.5,0.014760012871,1.070100933141,v1_purchase_columns,final,research_latest_or_final
20250707-34-02,2025-07-07,川崎,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-3-1|1-3-2|1-2-3|1-2-6|1-5-2|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,11.332851016674,0.306837888436,0.851050570739,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-48-04,2025-07-07,四日市,4,market_only_top1,True,1,6.0,0.0,-6.0,False,3-5-1,6.0,11.8,0.048778072178,0.575581251697,market_top1,final,research_latest_or_final
20250707-48-04,2025-07-07,四日市,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-5-1|5-3-1|3-1-5|5-1-3|1-3-5|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,14.540223440665,0.243130813713,0.590991748145,market_top6_equal,final,research_latest_or_final
20250707-48-04,2025-07-07,四日市,4,v1_purchase,True,1,6.0,0.0,-6.0,False,5-2-1,6.0,90.5,0.009886890205,0.894763563575,v1_purchase_columns,final,research_latest_or_final
20250707-48-04,2025-07-07,四日市,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-2-1|3-5-1|5-3-1|1-5-6|1-3-6|3-1-6,1.0|1.0|1.0|1.0|1.0|1.0,28.036574690484,0.137842411739,0.776200233442,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-48-10,2025-07-07,四日市,10,market_only_top1,True,1,6.0,0.0,-6.0,False,7-2-1,6.0,3.4,0.150464370297,0.51157885901,market_top1,final,research_latest_or_final
20250707-48-10,2025-07-07,四日市,10,market_only_top6_equal,True,6,6.0,5.5,-0.5,True,7-2-1|7-1-2|7-2-4|7-2-3|2-7-1|7-1-4,1.0|1.0|1.0|1.0|1.0|1.0,8.233133756471,0.394373591526,0.564218126221,market_top6_equal,final,research_latest_or_final
20250707-48-10,2025-07-07,四日市,10,v1_purchase,True,1,6.0,0.0,-6.0,False,1-2-7,6.0,87.8,0.013174261967,1.156700200694,v1_purchase_columns,final,research_latest_or_final
20250707-48-10,2025-07-07,四日市,10,hit30_ev_cover,True,6,6.0,5.5,-0.5,True,1-2-7|7-2-1|7-1-2|2-7-6|1-7-2|7-5-1,1.0|1.0|1.0|1.0|1.0|1.0,11.37704983058,0.297570581931,0.834373963374,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-56-05,2025-07-07,岸和田,5,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-3,6.0,7.0,0.075532837439,0.528729862074,market_top1,final,research_latest_or_final
20250707-56-05,2025-07-07,岸和田,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-5-3|5-4-3|4-3-5|5-3-4|3-4-5|3-5-4,1.0|1.0|1.0|1.0|1.0|1.0,11.406170718604,0.292663152881,0.567520982445,market_top6_equal,final,research_latest_or_final
20250707-56-05,2025-07-07,岸和田,5,v1_purchase,True,1,6.0,0.0,-6.0,False,4-6-3,6.0,71.1,0.013131726318,0.933665741209,v1_purchase_columns,final,research_latest_or_final
20250707-56-05,2025-07-07,岸和田,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-6-3|4-5-3|5-4-3|4-3-2|5-6-3|4-6-5,1.0|1.0|1.0|1.0|1.0|1.0,19.092632160613,0.18764948656,0.774665457589,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-56-06,2025-07-07,岸和田,6,market_only_top1,True,1,6.0,0.0,-6.0,False,4-3-1,6.0,4.9,0.106291113111,0.520826454246,market_top1,final,research_latest_or_final
20250707-56-06,2025-07-07,岸和田,6,market_only_top6_equal,True,6,6.0,5.7,-0.3,True,4-3-1|4-3-5|4-1-3|4-5-3|3-4-1|4-5-1,1.0|1.0|1.0|1.0|1.0|1.0,8.786494768159,0.370832492996,0.556392310039,market_top6_equal,final,research_latest_or_final
20250707-56-06,2025-07-07,岸和田,6,v1_purchase,True,1,6.0,0.0,-6.0,False,1-4-3,6.0,89.2,0.011318687676,1.009626940696,v1_purchase_columns,final,research_latest_or_final
20250707-56-06,2025-07-07,岸和田,6,hit30_ev_cover,True,6,6.0,5.7,-0.3,True,1-4-3|4-3-1|4-3-5|5-3-4|4-3-7|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0,14.126926143091,0.240355688691,0.800705586819,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-74-01,2025-07-07,高知,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,3.2,0.163216113219,0.5222915623,market_top1,final,research_latest_or_final
20250707-74-01,2025-07-07,高知,1,market_only_top6_equal,True,6,6.0,16.0,10.0,True,1-2-3|1-2-4|2-1-3|2-1-4|1-3-2|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,6.748921420406,0.496863685026,0.588655475278,market_top6_equal,final,research_latest_or_final
20250707-74-01,2025-07-07,高知,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-4-1,6.0,86.3,0.014565216597,1.256978192359,v1_purchase_columns,final,research_latest_or_final
20250707-74-01,2025-07-07,高知,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-4-1|1-2-3|1-2-4|1-6-2|2-3-1|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0,9.912404882375,0.348279308334,0.943424050634,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250707-74-02,2025-07-07,高知,2,market_only_top1,True,1,6.0,18.6,12.6,True,1-2-3,6.0,3.1,0.173194025583,0.536901479307,market_top1,final,research_latest_or_final
20250707-74-02,2025-07-07,高知,2,market_only_top6_equal,True,6,6.0,3.1,-2.9,True,1-2-3|1-2-5|1-2-4|1-3-2|1-2-6|1-2-7,1.0|1.0|1.0|1.0|1.0|1.0,6.673841451154,0.50466922125,0.576503078551,market_top6_equal,final,research_latest_or_final
20250707-74-02,2025-07-07,高知,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,79.7,0.016889161628,1.346066181779,v1_purchase_columns,final,research_latest_or_final
20250707-74-02,2025-07-07,高知,2,hit30_ev_cover,True,6,6.0,3.1,-2.9,True,2-1-3|1-2-3|1-2-5|1-5-3|1-4-3|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,10.767715220531,0.332170312505,0.864340495013,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250708-11-05,2025-07-08,函館,5,market_only_top1,True,1,6.0,0.0,-6.0,False,4-7-1,6.0,3.3,0.157444708831,0.519567539142,market_top1,final,research_latest_or_final
20250708-11-05,2025-07-08,函館,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-7-1|7-4-1|4-1-7|4-7-2|4-7-3|7-4-2,1.0|1.0|1.0|1.0|1.0|1.0,7.419663013608,0.450971134602,0.575832553242,market_top6_equal,final,research_latest_or_final
20250708-11-05,2025-07-08,函館,5,v1_purchase,True,1,6.0,0.0,-6.0,False,7-3-4,6.0,71.9,0.014832668479,1.066468863646,v1_purchase_columns,final,research_latest_or_final
20250708-11-05,2025-07-08,函館,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-3-4|4-7-1|7-4-1|4-2-1|7-2-4|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0,12.103993231743,0.287940664162,0.863793158147,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250708-11-06,2025-07-08,函館,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-1-3,6.0,3.0,0.173651066019,0.520953198057,market_top1,final,research_latest_or_final
20250708-11-06,2025-07-08,函館,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-1-3|5-3-1|5-1-7|1-5-3|5-3-7|5-1-6,1.0|1.0|1.0|1.0|1.0|1.0,6.908588691385,0.484829092286,0.586952593273,market_top6_equal,final,research_latest_or_final
20250708-11-06,2025-07-08,函館,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-6-3,6.0,90.0,0.012581933343,1.132374000873,v1_purchase_columns,final,research_latest_or_final
20250708-11-06,2025-07-08,函館,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-6-3|5-1-3|5-3-1|3-1-5|5-1-4|3-5-1,1.0|1.0|1.0|1.0|1.0|1.0,10.119869936754,0.34437956835,0.868020831724,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250708-31-06,2025-07-08,松戸,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-6-5,6.0,3.9,0.133712544584,0.521478923879,market_top1,final,research_latest_or_final
20250708-31-06,2025-07-08,松戸,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-6-5|2-5-6|2-6-1|2-6-4|2-1-6|2-6-3,1.0|1.0|1.0|1.0|1.0|1.0,8.283136025109,0.397242957614,0.567989749775,market_top6_equal,final,research_latest_or_final
20250708-31-06,2025-07-08,松戸,6,v1_purchase,True,1,6.0,528.6,522.6,True,5-2-6,6.0,88.1,0.012907122819,1.137117520396,v1_purchase_columns,final,research_latest_or_final
20250708-31-06,2025-07-08,松戸,6,hit30_ev_cover,True,6,6.0,88.1,82.1,True,5-2-6|2-6-5|2-5-6|6-2-4|6-2-1|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,12.232735968031,0.280302451218,0.80764080723,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250708-31-07,2025-07-08,松戸,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-1-4,6.0,3.0,0.178003183588,0.534009550765,market_top1,final,research_latest_or_final
20250708-31-07,2025-07-08,松戸,7,market_only_top6_equal,True,6,6.0,17.0,11.0,True,7-1-4|7-4-1|1-7-4|1-4-7|4-7-1|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0,6.777261993546,0.517039244684,0.634809275042,market_top6_equal,final,research_latest_or_final
20250708-31-07,2025-07-08,松戸,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-5-1,6.0,73.3,0.017064956963,1.250861345395,v1_purchase_columns,final,research_latest_or_final
20250708-31-07,2025-07-08,松戸,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-5-1|7-1-4|7-4-1|7-6-1|1-7-5|7-4-5,1.0|1.0|1.0|1.0|1.0|1.0,8.929126294762,0.40178881118,0.907310855627,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250708-34-01,2025-07-08,川崎,1,market_only_top1,True,1,6.0,36.6,30.6,True,1-3-2,6.0,6.1,0.086232113991,0.526015895344,market_top1,final,research_latest_or_final
20250708-34-01,2025-07-08,川崎,1,market_only_top6_equal,True,6,6.0,6.1,0.1,True,1-3-2|1-3-4|1-4-3|1-2-3|3-1-2|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,9.288449593588,0.352769451372,0.552810905454,market_top6_equal,final,research_latest_or_final
20250708-34-01,2025-07-08,川崎,1,v1_purchase,True,1,6.0,0.0,-6.0,False,4-2-1,6.0,85.0,0.012112259631,1.029542068674,v1_purchase_columns,final,research_latest_or_final
20250708-34-01,2025-07-08,川崎,1,hit30_ev_cover,True,6,6.0,6.1,0.1,True,4-2-1|1-3-2|1-3-4|4-3-2|2-3-1|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,16.36661446747,0.215048177356,0.81672330195,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250708-34-02,2025-07-08,川崎,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.9,0.111462374337,0.546165634252,market_top1,final,research_latest_or_final
20250708-34-02,2025-07-08,川崎,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-4|1-3-4|1-3-2|1-4-2|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,6.211155712236,0.53940528013,0.561501923916,market_top6_equal,final,research_latest_or_final
20250708-34-02,2025-07-08,川崎,2,v1_purchase,True,1,6.0,0.0,-6.0,False,4-1-2,6.0,59.1,0.019009906913,1.123485498581,v1_purchase_columns,final,research_latest_or_final
20250708-34-02,2025-07-08,川崎,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-1-2|1-2-3|1-2-4|4-1-3|1-2-6|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,13.152645990908,0.281300638216,0.893817290307,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250708-74-01,2025-07-08,高知,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,2.5,0.209751063894,0.524377659735,market_top1,final,research_latest_or_final
20250708-74-01,2025-07-08,高知,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-4|1-3-2|1-2-5|1-4-2|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,6.592012352469,0.509562102158,0.588586637287,market_top6_equal,final,research_latest_or_final
20250708-74-01,2025-07-08,高知,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-3-1,6.0,97.6,0.015404118617,1.503441976973,v1_purchase_columns,final,research_latest_or_final
20250708-74-01,2025-07-08,高知,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-3-1|1-2-3|1-2-4|3-1-2|1-5-3|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,9.600795182734,0.362423921611,0.998558271911,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250708-74-02,2025-07-08,高知,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-4,6.0,3.1,0.168442854538,0.522172849067,market_top1,final,research_latest_or_final
20250708-74-02,2025-07-08,高知,2,market_only_top6_equal,True,6,6.0,4.8,-1.2,True,1-2-4|1-2-3|1-4-2|1-2-5|1-3-2|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,6.430695224595,0.520920346813,0.589278828384,market_top6_equal,final,research_latest_or_final
20250708-74-02,2025-07-08,高知,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-5,6.0,99.8,0.012941895508,1.291601171699,v1_purchase_columns,final,research_latest_or_final
20250708-74-02,2025-07-08,高知,2,hit30_ev_cover,True,6,6.0,4.8,-1.2,True,2-1-5|1-2-4|1-2-3|1-5-2|2-1-3|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,10.167550276001,0.346856357339,0.90246382211,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250709-11-05,2025-07-09,函館,5,market_only_top1,True,1,6.0,0.0,-6.0,False,7-5-3,6.0,5.4,0.098796830141,0.533502882761,market_top1,final,research_latest_or_final
