strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
segment_safety_switch_research_v0,20260111-73-01,2026-01-11,2026-01,小松島,1,6,6,1|1|1|1|1|1,0,-6,False,4-1-5|2-6-1|4-5-1|3-5-1|3-1-6|2-1-7,119.9|241.1|276.4|211.6|266.4|294.4,214.421,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260111-73-02,2026-01-11,2026-01,小松島,2,6,6,1|1|1|1|1|1,0,-6,False,1-5-4|3-1-2|1-4-6|1-5-3|3-2-1|1-3-6,92.3|70.5|98.6|61.8|123.9|72.1,81.8749,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260112-23-06,2026-01-12,2026-01,取手,6,6,6,1|1|1|1|1|1,0,-6,False,3-7-2|3-2-6|6-7-3|3-6-5|3-2-7|3-7-5,14.2|11.8|66.1|13.4|16.1|23,17.1177,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260112-23-07,2026-01-12,2026-01,取手,7,6,6,1|1|1|1|1|1,0,-6,False,2-7-1|7-6-2|1-2-7|1-7-3|1-7-6|7-2-4,70|75.6|51.4|87.7|66.3|87.2,70.6532,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260112-28-01,2026-01-12,2026-01,立川,1,6,6,1|1|1|1|1|1,0,-6,False,1-2-5|5-3-1|5-7-1|1-7-4|1-4-5|5-1-2,91|63.1|59.4|79.7|50.4|50.9,62.6916,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260112-28-02,2026-01-12,2026-01,立川,2,6,6,1|1|1|1|1|1,0,-6,False,7-3-5|7-5-4|5-1-7|5-6-1|7-5-1|5-7-2,85.3|85.2|64.9|95.9|49.7|59.5,69.5864,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260112-31-01,2026-01-12,2026-01,松戸,1,6,6,1|1|1|1|1|1,0,-6,False,2-3-1|1-6-3|2-1-4|1-5-3|1-4-5|1-6-2,99.2|90.6|82.2|61.3|85.7|58.1,76.4554,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260112-31-02,2026-01-12,2026-01,松戸,2,6,6,1|1|1|1|1|1,0,-6,False,1-6-2|2-3-1|2-4-1|1-2-7|2-1-6|1-5-3,99.8|81.5|93.4|74.5|62.3|83.1,80.5321,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260112-73-01,2026-01-12,2026-01,小松島,1,6,6,1|1|1|1|1|1,10.2,4.2,True,1-3-2|1-2-4|1-4-2|1-4-3|1-3-4|1-5-2,10.2|12.8|29.6|42.6|20.8|80.4,20.4125,,,1-3-2,10.2,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260112-73-02,2026-01-12,2026-01,小松島,2,6,6,1|1|1|1|1|1,0,-6,False,1-2-3|1-2-4|4-2-3|3-1-2|3-2-1|4-2-1,5.9|6.1|294.5|132.9|274.8|134,16.8801,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-23-06,2026-01-13,2026-01,取手,6,6,6,1|1|1|1|1|1,0,-6,False,2-6-1|1-5-6|2-1-4|1-4-2|6-4-2|6-2-4,52.9|96.2|117.6|57.8|100.1|63.5,74.2197,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-23-07,2026-01-13,2026-01,取手,7,6,6,1|1|1|1|1|1,0,-6,False,7-4-2|7-4-3|4-7-5|4-2-6|4-1-2|4-1-3,89.9|65.8|98.2|85.5|62.8|50.3,71.4247,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-28-01,2026-01-13,2026-01,立川,1,6,6,1|1|1|1|1|1,10.9,4.9,True,2-6-4|4-3-2|2-3-4|2-4-3|2-1-4|2-4-6,89.2|10.9|46.2|13.5|60|18.9,22.3672,,,4-3-2,10.9,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-28-02,2026-01-13,2026-01,立川,2,6,6,1|1|1|1|1|1,0,-6,False,6-3-1|1-6-7|6-2-3|1-6-5|6-1-4|6-5-2,96.7|92.2|76.6|73.6|64.2|67.9,76.7922,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-31-01,2026-01-13,2026-01,松戸,1,6,6,1|1|1|1|1|1,0,-6,False,1-2-3|1-4-2|2-3-1|4-1-2|4-2-1|3-2-1,24.6|21.1|97|29.3|37.2|67.8,34.4602,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-31-08,2026-01-13,2026-01,松戸,8,6,6,1|1|1|1|1|1,0,-6,False,1-3-2|2-3-1|2-1-4|1-2-4|3-2-1|3-1-2,11.3|12|10.7|15.4|52|45.4,16.1516,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-56-05,2026-01-13,2026-01,岸和田,5,6,6,1|1|1|1|1|1,0,-6,False,5-4-1|4-1-5|1-6-5|1-2-5|5-1-4|1-5-3,74.1|92.7|26.7|14.8|22.7|17.2,25.9184,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-56-06,2026-01-13,2026-01,岸和田,6,6,6,1|1|1|1|1|1,0,-6,False,6-7-3|6-4-3|6-2-7|6-7-2|6-4-2|6-2-4,12.7|10.5|19.4|19.6|15.8|22.4,15.6055,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-73-01,2026-01-13,2026-01,小松島,1,6,6,1|1|1|1|1|1,0,-6,False,2-1-3|1-3-2|2-3-1|1-2-5|2-1-5|2-5-1,12.6|11.8|28|18.2|24.8|54.9,19.1505,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-73-08,2026-01-13,2026-01,小松島,8,6,6,1|1|1|1|1|1,0,-6,False,1-3-2|1-3-4|1-2-3|1-4-3|1-4-2|1-2-4,14.2|15.6|23.4|22.1|27|34.1,20.7705,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-81-05,2026-01-13,2026-01,小倉,5,6,6,1|1|1|1|1|1,0,-6,False,1-6-7|6-7-1|1-7-6|6-1-4|1-6-4|6-7-4,13.4|12.3|30.3|18.4|25.5|18.6,17.8434,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260113-81-06,2026-01-13,2026-01,小倉,6,6,6,1|1|1|1|1|1,0,-6,False,4-7-2|4-7-3|7-3-5|7-1-5|7-2-5|7-4-5,95.4|72.7|61.3|71.8|49.3|33.9,57.5481,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-23-05,2026-01-14,2026-01,取手,5,6,6,1|1|1|1|1|1,0,-6,False,3-6-4|5-2-4|2-4-5|2-3-4|5-4-1|6-3-4,126|157.1|140.8|199|165.9|140.8,151.671,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-23-10,2026-01-14,2026-01,取手,10,6,6,1|1|1|1|1|1,11,5,True,1-2-7|1-4-2|1-2-4|7-1-4|7-4-1|7-2-1,11|12.6|13.1|18.2|39|80.8,17.6693,,,1-2-7,11,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-28-01,2026-01-14,2026-01,立川,1,6,6,1|1|1|1|1|1,0,-6,False,6-5-2|5-2-6|2-3-7|6-3-4|6-3-5|6-4-5,126.8|130.9|136.4|144.5|132.3|130.1,133.266,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-28-06,2026-01-14,2026-01,立川,6,6,6,1|1|1|1|1|1,0,-6,False,1-5-3|1-3-5|3-7-1|7-1-5|7-1-3|3-1-7,14.9|16.1|94.8|21.1|24.2|58.4,24.4286,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-35-01,2026-01-14,2026-01,平塚,1,6,6,1|1|1|1|1|1,92.3,86.3,True,1-5-3|1-2-3|2-1-3|3-1-4|1-6-2|1-5-2,92.3|3.8|7.8|92.3|89.9|58.4,13.5969,,,1-5-3,92.3,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-35-02,2026-01-14,2026-01,平塚,2,6,6,1|1|1|1|1|1,55.8,49.8,True,1-2-4|1-3-4|1-4-2|1-4-3|3-1-2|4-2-1,11.1|12.8|15.7|17.6|18.2|55.8,16.5932,,,4-2-1,55.8,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-56-05,2026-01-14,2026-01,岸和田,5,6,6,1|1|1|1|1|1,15.7,9.7,True,6-5-4|6-3-1|6-3-4|6-1-3|6-1-5|6-4-5,11.8|11.4|13.7|15.7|17.9|22,14.6173,,,6-1-3,15.7,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-56-06,2026-01-14,2026-01,岸和田,6,6,6,1|1|1|1|1|1,0,-6,False,1-5-2|5-3-7|5-3-2|5-7-6|5-6-2|1-5-3,85.7|89.4|88.3|70|68.8|53.9,73.572,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-81-05,2026-01-14,2026-01,小倉,5,6,6,1|1|1|1|1|1,0,-6,False,1-5-2|5-1-4|1-2-5|5-1-3|2-1-5|2-5-1,17.9|17.6|28.6|21.1|51.2|32.8,24.4836,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260114-81-06,2026-01-14,2026-01,小倉,6,6,6,1|1|1|1|1|1,0,-6,False,6-3-2|6-2-3|6-3-5|2-3-6|3-6-7|3-5-7,82.5|138.2|147.9|80.1|69|78.5,91.1377,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260115-35-01,2026-01-15,2026-01,平塚,1,6,6,1|1|1|1|1|1,0,-6,False,1-4-2|1-4-3|1-3-2|1-3-4|3-2-1|4-1-2,11.2|12.2|14.7|17.2|91.1|16.9,16.3235,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260115-35-02,2026-01-15,2026-01,平塚,2,6,6,1|1|1|1|1|1,24.2,18.2,True,1-2-4|1-5-2|3-2-1|2-3-1|1-2-5|1-4-2,15.4|88.6|24.2|28.1|30.1|41.5,28.5103,,,3-2-1,24.2,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260115-56-05,2026-01-15,2026-01,岸和田,5,6,6,1|1|1|1|1|1,0,-6,False,6-4-2|4-2-3|4-3-2|2-6-4|2-4-3|3-2-4,98.5|10.5|11.6|72.9|18.6|31.7,20.6452,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260115-56-06,2026-01-15,2026-01,岸和田,6,6,6,1|1|1|1|1|1,16.9,10.9,True,1-4-6|4-7-1|1-2-4|4-1-2|6-3-1|4-6-1,14.8|34|16.9|16.3|7628.2|96.8,26.3201,,,1-2-4,16.9,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260115-81-04,2026-01-15,2026-01,小倉,4,6,6,1|1|1|1|1|1,0,-6,False,7-6-3|3-6-7|3-7-6|7-3-6|6-7-3|6-3-7,14.5|22.8|24.2|19.1|21.3|26.8,20.6352,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260115-81-10,2026-01-15,2026-01,小倉,10,6,6,1|1|1|1|1|1,0,-6,False,1-2-5|1-3-2|1-2-6|1-2-4|1-6-2|1-4-2,10.9|11.4|13.5|13.2|15.3|23.7,13.7348,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260116-35-01,2026-01-16,2026-01,平塚,1,6,6,1|1|1|1|1|1,26.7,20.7,True,2-1-4|1-2-4|2-4-1|2-1-5|2-1-3|1-4-2,14.3|15.5|23.9|19|21|26.7,19.1088,,,1-4-2,26.7,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260116-35-08,2026-01-16,2026-01,平塚,8,6,6,1|1|1|1|1|1,0,-6,False,2-1-3|1-2-3|2-3-1|2-1-7|2-4-1|1-3-2,24.3|34.5|35.2|26.8|83.5|59,36.411,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260116-37-05,2026-01-16,2026-01,伊東,5,6,6,1|1|1|1|1|1,0,-6,False,4-6-3|4-3-6|3-4-6|6-2-4|6-3-2|4-2-6,12.8|18.8|16.6|54.2|13.6|71.9,20.1718,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260116-37-06,2026-01-16,2026-01,伊東,6,6,6,1|1|1|1|1|1,0,-6,False,4-1-7|1-6-2|1-2-7|1-6-7|1-7-5|1-4-3,75.1|94.6|76.6|43.1|74|60.9,66.6097,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
