strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_strategy,transform_name,selected_pred_probability,selected_model_score,selected_core_model_score,selected_reasons,label_resolved,selected_dataset_missing_count,selected_dataset_missing_sample,source_stake_inferred,source_candidate_strategy,source_path,core_odds_max,core_odds_min,high_odds_max,max_extra_high_odds_tickets,min_model_ev,core_model_max_tickets,core_score_mode,selected_high_odds_count,selected_high_odds_stake_units,model_used,train_race_count,train_row_count,train_hit_count,model_fallback_reason,core_model_used,core_train_row_count,core_train_hit_count,core_model_fallback_reason,asof_label,odds_policy_status,settlement_basis,drop_ranges,fill_odds_min,fill_odds_max,fill_score_mode,target_mode,train_from_month,start_month,target_month,train_to_month,trigger_count,leakage_note
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260202-38-10,2026-02-02,2026-02,静岡,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-6|1-5-3|1-3-5|5-3-4|2-1-5|5-6-3,101.3|6.1|5.8|229.7|296.2|194.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.007373974812|0.122456335812|0.128790284217|0.003251996728|0.002521889428|0.003834618319,0.746983648456|0.746983648453|0.746983648459|0.746983648422|0.746983648574|0.746983648541,0.746983648456|0.746983648453|0.746983648459|0.746983648422|0.746983648574|0.746983648541,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,3,3,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260202-44-05,2026-02-02,2026-02,大垣,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,51.6,45.6,True,1-7-2|7-1-2|4-2-1|1-2-7|4-2-7|7-2-1,119|86.6|81.6|51.6|44.9|31.9,1-2-7,51.6,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.006264434196|0.008608171701|0.009135633202|0.014447047854|0.016602843414|0.023368892454,0.745467669324|0.745467669307|0.745467669283|0.745467669266|0.745467669289|0.745467669283,0.745467669324|0.745467669307|0.745467669283|0.745467669266|0.745467669289|0.745467669283,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260202-44-06,2026-02-02,2026-02,大垣,6,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,66.8,59.8,True,4-7-2|4-7-6|4-7-5|6-4-2|2-4-6|6-4-5|4-2-7,57|43.1|66.8|50.6|73.7|71.2|23.2,4-7-5,66.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.013090686609|0.017312508973|0.011170196658|0.014746425627|0.010124411625|0.010479903606|0.03216246279,0.746169136713|0.746169136736|0.746169136754|0.746169136726|0.746169136762|0.746169136747|0.746169136728,0.746169136713|0.746169136736|0.746169136754|0.746169136726|0.746169136762|0.746169136747|0.746169136728,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260202-47-06,2026-02-02,2026-02,松阪,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-4-6|5-6-7|4-5-6|4-6-7|6-4-5|6-5-4,94.8|87.4|72.8|64.5|4.2|4.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.007854776446|0.008519826168|0.010228472625|0.011544694684|0.177293525497|0.161876697193,0.744632807081|0.744632807083|0.7446328071|0.744632807118|0.744632807087|0.744632807088,0.744632807081|0.744632807083|0.7446328071|0.744632807118|0.744632807087|0.744632807088,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260202-47-07,2026-02-02,2026-02,松阪,7,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,5-4-1|5-4-6|5-6-1|3-5-4|5-2-1|5-6-4|3-5-2,90.6|76.7|81.4|83.5|55.9|63.4|62.5,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.0082082951|0.009695847928|0.009136013957|0.008906245941|0.013303605296|0.011729834954|0.011898744577,0.74367153606|0.743671536078|0.7436715361|0.743671536074|0.743671536046|0.743671536084|0.743671536062,0.74367153606|0.743671536078|0.7436715361|0.743671536074|0.743671536046|0.743671536084|0.743671536062,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260203-44-05,2026-02-03,2026-02,大垣,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-7-6|6-7-4|6-4-7|2-7-4|4-6-1|2-4-6,96.8|5.5|6.4|291.8|251.4|173.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.007721236723|0.135893766324|0.116783705435|0.002561397241|0.002973013981|0.004317826197,0.747415714786|0.747415714782|0.747415714784|0.747415714924|0.747415714823|0.747415714701,0.747415714786|0.747415714782|0.747415714784|0.747415714924|0.747415714823|0.747415714701,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,3,3,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260203-44-06,2026-02-03,2026-02,大垣,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,4.5,-1.5,True,3-5-1|1-5-3|1-5-6|5-1-3|5-3-1|1-6-5,80.8|55.1|71.7|4.5|5.3|273.1,5-1-3,4.5,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.009213500922|0.013510905163|0.010382857385|0.165433527664|0.140462429149|0.002725927772,0.744450874498|0.744450874481|0.744450874504|0.744450874488|0.74445087449|0.744450874533,0.744450874498|0.744450874481|0.744450874504|0.744450874488|0.74445087449|0.744450874533,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260203-47-05,2026-02-03,2026-02,松阪,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-2-4|2-7-4|5-1-7|5-1-4|6-7-4|5-1-2,16.3|17.2|242.1|256.3|297.7|208,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.04597621592|0.043570483692|0.003095466004|0.002923965351|0.002517340677|0.003602943844,0.749412319496|0.749412319502|0.749412319568|0.749412319461|0.749412319543|0.749412319552,0.749412319496|0.749412319502|0.749412319568|0.749412319461|0.749412319543|0.749412319552,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,4,4,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260203-47-10,2026-02-03,2026-02,松阪,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-7|1-5-2|1-6-3|1-6-7|5-3-7|7-5-1,6.2|5.5|252.7|245.2|279.9|292.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.120559538383|0.135903479632|0.002957930898|0.003048405946|0.002670486381|0.002553703922,0.747469137975|0.747469137976|0.747469137925|0.747469137959|0.747469138042|0.747469137969,0.747469137975|0.747469137976|0.747469137925|0.747469137959|0.747469138042|0.747469137969,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,4,4,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260203-62-05,2026-02-03,2026-02,広島,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-1-3|5-1-7|7-4-1|1-3-6|7-4-5|7-3-4,8.4|6.9|283.3|272.4|257.7|212.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.089010546965|0.108360665871|0.002639211417|0.002744818629|0.002901391519|0.003515226114,0.747688594506|0.74768859451|0.747688594436|0.74768859454|0.747688594446|0.747688594448,0.747688594506|0.74768859451|0.747688594436|0.74768859454|0.747688594446|0.747688594448,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,4,4,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260203-62-06,2026-02-03,2026-02,広島,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-6-5|1-4-2|4-2-1|4-1-2|1-7-4|7-1-4,90.1|97|7.1|5.6|278.1|264.2,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008300610005|0.007710154242|0.105335910063|0.133550885972|0.002689266312|0.002830753071,0.74788496145|0.747884961474|0.747884961447|0.747884961443|0.747884961367|0.747884961358,0.74788496145|0.747884961474|0.747884961447|0.747884961443|0.747884961367|0.747884961358,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,2,2,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260204-26-01,2026-02-04,2026-02,西武園,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.8,-0.2,True,3-4-2|2-3-4|1-2-3|1-3-2|2-5-3|3-5-4,119.8|100.9|4.3|5.8|219.8|242.9,1-3-2,5.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00623634354|0.007404499069|0.17374743165|0.128812751051|0.003399062585|0.003075808794,0.747113956092|0.747113956062|0.747113956095|0.747113956096|0.747113956183|0.747113956063,0.747113956092|0.747113956062|0.747113956095|0.747113956096|0.747113956183|0.747113956063,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,2,2,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260204-26-02,2026-02-04,2026-02,西武園,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-4-5|1-4-6|2-1-4|4-1-3|1-2-6|2-1-3,52.1|70.5|94.6|81.1|56.2|68.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.014312331352|0.010576914375|0.007882372764|0.00919448167|0.0132681933|0.010854038769,0.745672463439|0.745672463437|0.745672463474|0.745672463437|0.74567246346|0.74567246343,0.745672463439|0.745672463437|0.745672463474|0.745672463437|0.74567246346|0.74567246343,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
