race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260111-31-01,2026-01-11,2026-01,松戸,1,6,6.0,0,-6,False,1-5-2|1-3-5|2-4-1|2-1-6|2-3-1|1-4-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260111-31-02,2026-01-11,2026-01,松戸,2,6,6.0,84.2,78.2,True,1-5-3|1-2-3|1-3-2|1-2-7|1-6-2|3-2-1,1|1|1|1|1|1,1-2-7,84.2,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260111-61-04,2026-01-11,2026-01,玉野,4,6,6.0,0,-6,False,6-5-2|6-2-5|6-4-2|5-6-4|5-6-2|6-2-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260111-61-10,2026-01-11,2026-01,玉野,10,6,6.0,0,-6,False,3-6-4|3-4-5|3-4-2|4-2-6|4-6-2|3-4-6,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260111-73-01,2026-01-11,2026-01,小松島,1,6,6.0,0,-6,False,4-1-5|2-6-1|4-5-1|3-5-1|3-1-6|2-1-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260111-73-02,2026-01-11,2026-01,小松島,2,6,6.0,0,-6,False,1-5-4|3-1-2|1-4-6|1-5-3|3-2-1|1-3-6,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260112-23-06,2026-01-12,2026-01,取手,6,6,6.0,0,-6,False,3-7-2|3-2-6|6-7-3|3-6-5|3-2-7|3-7-5,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260112-23-07,2026-01-12,2026-01,取手,7,6,6.0,0,-6,False,2-7-1|7-6-2|1-2-7|1-7-3|1-7-6|7-2-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260112-28-01,2026-01-12,2026-01,立川,1,6,6.0,0,-6,False,1-2-5|5-3-1|5-7-1|1-7-4|1-4-5|5-1-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260112-28-02,2026-01-12,2026-01,立川,2,6,6.0,0,-6,False,7-3-5|7-5-4|5-1-7|5-6-1|7-5-1|5-7-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260112-31-01,2026-01-12,2026-01,松戸,1,6,6.0,0,-6,False,2-3-1|1-6-3|2-1-4|1-5-3|1-4-5|1-6-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260112-31-02,2026-01-12,2026-01,松戸,2,6,6.0,0,-6,False,1-6-2|2-3-1|2-4-1|1-2-7|2-1-6|1-5-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260112-73-01,2026-01-12,2026-01,小松島,1,6,6.0,10.2,4.199999999999999,True,1-3-2|1-2-4|1-4-2|1-4-3|1-3-4|1-5-2,1|1|1|1|1|1,1-3-2,10.2,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260112-73-02,2026-01-12,2026-01,小松島,2,6,6.0,0,-6,False,1-2-3|1-2-4|4-2-3|3-1-2|3-2-1|4-2-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-23-06,2026-01-13,2026-01,取手,6,6,6.0,0,-6,False,2-6-1|1-5-6|2-1-4|1-4-2|6-4-2|6-2-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-23-07,2026-01-13,2026-01,取手,7,6,6.0,0,-6,False,7-4-2|7-4-3|4-7-5|4-2-6|4-1-2|4-1-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-28-01,2026-01-13,2026-01,立川,1,6,6.0,10.9,4.9,True,2-6-4|4-3-2|2-3-4|2-4-3|2-1-4|2-4-6,1|1|1|1|1|1,4-3-2,10.9,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-28-02,2026-01-13,2026-01,立川,2,6,6.0,0,-6,False,6-3-1|1-6-7|6-2-3|1-6-5|6-1-4|6-5-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-31-01,2026-01-13,2026-01,松戸,1,6,6.0,0,-6,False,1-2-3|1-4-2|2-3-1|4-1-2|4-2-1|3-2-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-31-08,2026-01-13,2026-01,松戸,8,6,6.0,0,-6,False,1-3-2|2-3-1|2-1-4|1-2-4|3-2-1|3-1-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-56-05,2026-01-13,2026-01,岸和田,5,6,6.0,0,-6,False,5-4-1|4-1-5|1-6-5|1-2-5|5-1-4|1-5-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-56-06,2026-01-13,2026-01,岸和田,6,6,6.0,0,-6,False,6-7-3|6-4-3|6-2-7|6-7-2|6-4-2|6-2-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-73-01,2026-01-13,2026-01,小松島,1,6,6.0,0,-6,False,2-1-3|1-3-2|2-3-1|1-2-5|2-1-5|2-5-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-73-08,2026-01-13,2026-01,小松島,8,6,6.0,0,-6,False,1-3-2|1-3-4|1-2-3|1-4-3|1-4-2|1-2-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260113-81-05,2026-01-13,2026-01,小倉,5,6,6.0,0,-6,False,1-6-7|6-7-1|1-7-6|6-1-4|1-6-4|6-7-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
