strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_pred_probability,selected_model_score,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,gate_odds_min,gate_odds_max,high_odds_threshold,selected_gate_band_count,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,score_mode,keep_ratio,target_mode,fill_score_mode,model_used,train_row_count,train_hit_count,model_fallback_reason,train_from_month,start_month,train_selection_mode,target_month,train_to_month,train_race_count,trigger_count,leakage_note,asof_label,odds_policy_status,settlement_basis
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260115-35-01,2026-01-15,2026-01,平塚,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,3-2-1|1-3-4|1-4-3|1-4-2|1-3-2|4-1-2,91.1|17.2|12.2|11.2|14.7|16.9,0.008208803305|0.043478022155|0.061296883693|0.066769819737|0.050872243609|0.044249821364,0.747821981085|0.747821981066|0.747821981055|0.747821981054|0.747821981052|0.747821981052,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260115-35-02,2026-01-15,2026-01,平塚,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,24.2,18.2,True,1-5-2|1-2-4|3-2-1|1-2-5|2-3-1|1-4-2,88.6|15.4|24.2|30.1|28.1|41.5,0.008446372143|0.048594063108|0.030923494705|0.024862078799|0.026631621774|0.018032495707,0.74834857187|0.748348571863|0.748348571861|0.74834857185|0.748348571849|0.74834857184,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,3-2-1,24.2,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260115-56-05,2026-01-15,2026-01,岸和田,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,2-6-4|3-2-4|2-4-3|6-4-2|4-3-2|4-2-3,72.9|31.7|18.6|98.5|11.6|10.5,0.010270699563|0.023619369026|0.040254516028|0.007601360387|0.06454603432|0.07130799982,0.748733998143|0.748733998124|0.748733998121|0.74873399812|0.748733998112|0.74873399811,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260115-56-06,2026-01-15,2026-01,岸和田,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,16.9,10.899999999999999,True,1-2-4|4-1-2|4-7-1|1-4-6|4-6-1|6-3-1,16.9|16.3|34|14.8|96.8|7628.2,0.044181991707|0.04580832269|0.021961048819|0.050451058097|0.007713591527|9.7883598e-05,0.746675659848|0.746675659847|0.746675659846|0.746675659836|0.746675659814|0.746675662264,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,1-2-4,16.9,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,1,1,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260115-81-04,2026-01-15,2026-01,小倉,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,6-3-7|7-6-3|7-3-6|3-7-6|3-6-7|6-7-3,26.8|14.5|19.1|24.2|22.8|21.3,0.027950521468|0.051660274161|0.03921853274|0.030953470055|0.032854121725|0.035167792269,0.749073975342|0.749073975334|0.749073975334|0.749073975331|0.74907397533|0.74907397533,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260115-81-10,2026-01-15,2026-01,小倉,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-3-2|1-2-5|1-6-2|1-2-6|1-2-4|1-4-2,11.4|10.9|15.3|13.5|13.2|23.7,0.065618379672|0.068628397088|0.04889212603|0.055411076167|0.056670418807|0.031563271234,0.748049528261|0.748049528259|0.748049528259|0.748049528254|0.748049528252|0.748049528246,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260116-35-01,2026-01-16,2026-01,平塚,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,26.7,20.7,True,2-1-4|2-1-3|1-2-4|2-4-1|2-1-5|1-4-2,14.3|21|15.5|23.9|19|26.7,0.052384885356|0.035671612409|0.048329281328|0.031343257765|0.039426518978|0.028056324366,0.749103860591|0.749103860589|0.749103860584|0.749103860583|0.749103860582|0.749103860572,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,1-4-2,26.7,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260116-35-08,2026-01-16,2026-01,平塚,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,2-4-1|2-1-7|2-1-3|1-3-2|2-3-1|1-2-3,83.5|26.8|24.3|59|35.2|34.5,0.008976468577|0.027967728588|0.03084506692|0.012703985189|0.021293611538|0.02172565583,0.749535126179|0.749535126158|0.749535126156|0.749535126151|0.749535126138|0.749535126135,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260116-37-05,2026-01-16,2026-01,伊東,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,6-2-4|4-2-6|3-4-6|4-6-3|6-3-2|4-3-6,54.2|71.9|16.6|12.8|13.6|18.8,0.013781433495|0.01038878575|0.044997210567|0.058355757454|0.054923065839|0.039731579543,0.746953695429|0.746953695425|0.746953695412|0.746953695411|0.74695369541|0.746953695408,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260116-37-06,2026-01-16,2026-01,伊東,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-6-2|1-2-7|1-4-3|4-1-7|1-7-5|1-6-7,94.6|76.6|60.9|75.1|74|43.1,0.007786769975|0.009616559264|0.012095705084|0.009808634349|0.009954438373|0.01709114709,0.736628439635|0.736628439622|0.736628439616|0.73662843961|0.736628439602|0.736628439579,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260117-37-05,2026-01-17,2026-01,伊東,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,5-3-1|3-1-5|5-1-3|3-2-1|3-5-1|5-2-1,23.7|13.5|13.5|59.7|28.3|86.1,0.031355152735|0.055045712579|0.055045712579|0.012447522945|0.02625855547|0.008630860857,0.74311711982|0.743117119816|0.743117119816|0.743117119816|0.743117119801|0.743117119788,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
