strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260111-73-01,2026-01-11,2026-01,小松島,1,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,4-1-5|2-6-1|4-5-1|3-5-1|3-1-6|2-1-7|4-1-6|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.085063011104,0.73925642567,0.48
girls_ticket_count_guard,20260111-31-02,2026-01-11,2026-01,松戸,2,6,6,1|1|1|1|1|1,6.0,84.2,78.2,True,1-5-3|1-2-3|1-3-2|1-2-7|1-6-2|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0,0.0|0.0|0.0|84.2|0.0|0.0,__no_guard__,,,0,6,0.19108936872,0.621313574468,4.15
girls_ticket_count_guard,20260111-73-02,2026-01-11,2026-01,小松島,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-4|3-1-2|1-4-6|1-5-3|3-2-1|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.191129552981,0.600452262409,3.91
girls_ticket_count_guard,20260111-61-04,2026-01-11,2026-01,玉野,4,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,6-5-2|6-2-5|6-4-2|5-6-4|5-6-2|6-2-4|4-6-5|5-4-6|6-2-3|6-3-2|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.118812843038,0.864025146107,2.85
girls_ticket_count_guard,20260111-27-05,2026-01-11,2026-01,京王閣,5,10,10,1|1|1|1|1|1|1|1|1|1,10.0,34.1,24.1,True,4-2-6|4-6-2|2-4-6|4-3-2|4-2-3|6-4-2|4-3-6|4-7-3|2-4-3|6-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|34.1|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.042110503536,0.910518803505,1.56
girls_ticket_count_guard,20260111-27-10,2026-01-11,2026-01,京王閣,10,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,1-2-4|2-1-7|2-1-4|1-2-7|2-7-1|2-4-1|2-7-5|2-5-1|1-7-2|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.069974053911,0.808106019358,1.67
girls_ticket_count_guard,20260111-61-10,2026-01-11,2026-01,玉野,10,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,3-6-4|3-4-5|3-4-2|4-2-6|4-6-2|3-4-6|4-3-5|4-5-3|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.111565023924,0.686833659967,3.4
girls_ticket_count_guard,20260112-28-01,2026-01-12,2026-01,立川,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-5|5-3-1|5-7-1|1-7-4|1-4-5|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.201186941421,0.581983761417,0.67
girls_ticket_count_guard,20260112-31-01,2026-01-12,2026-01,松戸,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|1-6-3|2-1-4|1-5-3|1-4-5|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.25588871484,0.557544081828,3.4
girls_ticket_count_guard,20260112-73-01,2026-01-12,2026-01,小松島,1,6,6,1|1|1|1|1|1,6.0,10.2,4.2,True,1-3-2|1-2-4|1-4-2|1-4-3|1-3-4|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,10.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.155545669213,0.658510935202,1.13
girls_ticket_count_guard,20260112-28-02,2026-01-12,2026-01,立川,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-3-5|7-5-4|5-1-7|5-6-1|7-5-1|5-7-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.247770824588,0.535046742016,1.99
girls_ticket_count_guard,20260112-31-02,2026-01-12,2026-01,松戸,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-6-2|2-3-1|2-4-1|1-2-7|2-1-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.206687468183,0.577484742006,1.47
girls_ticket_count_guard,20260112-73-02,2026-01-12,2026-01,小松島,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-2-4|4-2-3|3-1-2|3-2-1|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.12626465876,0.614906316578,2.3
girls_ticket_count_guard,20260112-23-06,2026-01-12,2026-01,取手,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-2|3-2-6|6-7-3|3-6-5|3-2-7|3-7-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.138189085844,0.646666934855,1.68
girls_ticket_count_guard,20260112-23-07,2026-01-12,2026-01,取手,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-7-1|7-6-2|1-2-7|1-7-3|1-7-6|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.284379723504,0.551785751525,2.98
girls_ticket_count_guard,20260113-28-01,2026-01-13,2026-01,立川,1,6,6,1|1|1|1|1|1,6.0,10.9,4.9,True,2-6-4|4-3-2|2-3-4|2-4-3|2-1-4|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|10.9|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.186770287546,0.600919782727,0.2
girls_ticket_count_guard,20260113-31-01,2026-01-13,2026-01,松戸,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-2-3|1-4-2|2-3-1|4-1-2|4-2-1|3-2-1|1-2-4|1-3-2|2-6-1|4-2-3|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.035517683162,0.879616850577,0.3
girls_ticket_count_guard,20260113-73-01,2026-01-13,2026-01,小松島,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,2-1-3|1-3-2|2-3-1|1-2-5|2-1-5|2-5-1|3-2-1|1-5-2|1-4-2|1-3-4|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.09356991923,0.800618059496,1.47
girls_ticket_count_guard,20260113-28-02,2026-01-13,2026-01,立川,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-3-1|1-6-7|6-2-3|1-6-5|6-1-4|6-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.336113517174,0.507195947083,2.46
girls_ticket_count_guard,20260113-56-05,2026-01-13,2026-01,岸和田,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,5-4-1|4-1-5|1-6-5|1-2-5|5-1-4|1-5-3|5-6-1|5-1-6|4-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.165577574195,0.647421852508,2.47
girls_ticket_count_guard,20260113-81-05,2026-01-13,2026-01,小倉,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,43.0,32.0,True,1-6-7|6-7-1|1-7-6|6-1-4|1-6-4|6-7-4|1-6-5|7-6-1|6-7-5|6-7-3|5-6-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|43.0|0.0|0.0,__no_guard__,,,0,10-12,0.082254054246,0.800994368145,0.75
girls_ticket_count_guard,20260113-23-06,2026-01-13,2026-01,取手,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-6-1|1-5-6|2-1-4|1-4-2|6-4-2|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.207014691923,0.644503589115,0.57
girls_ticket_count_guard,20260113-56-06,2026-01-13,2026-01,岸和田,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-7-3|6-4-3|6-2-7|6-7-2|6-4-2|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.149586761032,0.598892883892,5.47
girls_ticket_count_guard,20260113-81-06,2026-01-13,2026-01,小倉,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-7-2|4-7-3|7-3-5|7-1-5|7-2-5|7-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.165575655178,0.598324538144,2.77
girls_ticket_count_guard,20260113-23-07,2026-01-13,2026-01,取手,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-4-2|7-4-3|4-7-5|4-2-6|4-1-2|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.225680300888,0.548576399071,4.2
girls_ticket_count_guard,20260113-31-08,2026-01-13,2026-01,松戸,8,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-2|2-3-1|2-1-4|1-2-4|3-2-1|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.152311132918,0.675603961992,0.75
girls_ticket_count_guard,20260113-73-08,2026-01-13,2026-01,小松島,8,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-3-2|1-3-4|1-2-3|1-4-3|1-4-2|1-2-4|3-1-2|1-2-5|1-5-4|1-6-5|3-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.052757419018,0.848639883348,2.3
girls_ticket_count_guard,20260114-28-01,2026-01-14,2026-01,立川,1,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,6-5-2|5-2-6|2-3-7|6-3-4|6-3-5|6-4-5|4-6-5|3-5-4|5-3-4|3-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.048326787418,0.834898506299,2.61
girls_ticket_count_guard,20260114-35-01,2026-01-14,2026-01,平塚,1,6,6,1|1|1|1|1|1,6.0,92.3,86.3,True,1-5-3|1-2-3|2-1-3|3-1-4|1-6-2|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,92.3|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.196446007536,0.657808290393,0.55
girls_ticket_count_guard,20260114-35-02,2026-01-14,2026-01,平塚,2,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,55.8,44.8,True,1-2-4|1-3-4|1-4-2|1-4-3|3-1-2|4-2-1|4-1-2|3-1-4|1-4-6|1-2-5|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|55.8|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.09469562711,0.730456783656,1.29
girls_ticket_count_guard,20260114-23-05,2026-01-14,2026-01,取手,5,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,3-6-4|5-2-4|2-4-5|2-3-4|5-4-1|6-3-4|5-6-4|6-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.128910731404,0.760704497335,2.24
girls_ticket_count_guard,20260114-56-05,2026-01-14,2026-01,岸和田,5,6,6,1|1|1|1|1|1,6.0,15.7,9.7,True,6-5-4|6-3-1|6-3-4|6-1-3|6-1-5|6-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0,0.0|0.0|0.0|15.7|0.0|0.0,__no_guard__,,,0,6,0.1733934483,0.608267418551,4.78
girls_ticket_count_guard,20260114-81-05,2026-01-14,2026-01,小倉,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-5-2|5-1-4|1-2-5|5-1-3|2-1-5|2-5-1|5-1-6|5-2-4|1-4-5|5-6-1|5-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.122684022302,0.756903262733,0.11
girls_ticket_count_guard,20260114-28-06,2026-01-14,2026-01,立川,6,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-5-3|1-3-5|3-7-1|7-1-5|7-1-3|3-1-7|3-1-5|7-3-1|1-3-2|3-5-7|3-7-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.11153570119,0.700440963387,1.79
girls_ticket_count_guard,20260114-56-06,2026-01-14,2026-01,岸和田,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-2|5-3-7|5-3-2|5-7-6|5-6-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.195926657021,0.591461315968,3.16
girls_ticket_count_guard,20260114-81-06,2026-01-14,2026-01,小倉,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,6-3-2|6-2-3|6-3-5|2-3-6|3-6-7|3-5-7|3-2-1|3-2-7|2-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.133306422351,0.615731797988,3.41
girls_ticket_count_guard,20260114-23-10,2026-01-14,2026-01,取手,10,9,9,1|1|1|1|1|1|1|1|1,9.0,11.0,2.0,True,1-2-7|1-4-2|1-2-4|7-1-4|7-4-1|7-2-1|4-7-1|7-1-2|3-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0,11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.14350387699,0.653855707769,2.41
girls_ticket_count_guard,20260115-35-01,2026-01-15,2026-01,平塚,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-4-2|1-4-3|1-3-2|1-3-4|3-2-1|4-1-2|4-1-3|1-5-2|2-3-1|2-1-3|4-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.0971197378,0.721372561622,1.21
girls_ticket_count_guard,20260115-35-02,2026-01-15,2026-01,平塚,2,8,8,1|1|1|1|1|1|1|1,8.0,24.2,16.2,True,1-2-4|1-5-2|3-2-1|2-3-1|1-2-5|1-4-2|1-3-4|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0|0|0,0.0|0.0|24.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.126838740993,0.722071224892,0.63
girls_ticket_count_guard,20260115-81-04,2026-01-15,2026-01,小倉,4,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,7-6-3|3-6-7|3-7-6|7-3-6|6-7-3|6-3-7|7-6-2|3-6-1|7-2-6|3-7-2|3-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.051660274161,0.860377940461,0.62
girls_ticket_count_guard,20260115-56-05,2026-01-15,2026-01,岸和田,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,26.5,15.5,True,6-4-2|4-2-3|4-3-2|2-6-4|2-4-3|3-2-4|3-4-2|2-3-4|4-3-6|2-5-4|4-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|26.5|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.07130799982,0.871552635062,0.65
girls_ticket_count_guard,20260115-56-06,2026-01-15,2026-01,岸和田,6,6,6,1|1|1|1|1|1,6.0,16.9,10.9,True,1-4-6|4-7-1|1-2-4|4-1-2|6-3-1|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|16.9|0.0|0.0|0.0,__no_guard__,,,0,6,0.158867161669,0.664348550516,0.69
girls_ticket_count_guard,20260115-81-10,2026-01-15,2026-01,小倉,10,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-2-5|1-3-2|1-2-6|1-2-4|1-6-2|1-4-2|1-6-4|1-5-2|1-5-4|2-1-4|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.099739937101,0.717259023719,2.66
girls_ticket_count_guard,20260116-35-01,2026-01-16,2026-01,平塚,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,26.7,15.7,True,2-1-4|1-2-4|2-4-1|2-1-5|2-1-3|1-4-2|1-2-5|1-2-3|1-3-2|2-3-5|4-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|26.7|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.052384885356,0.838517233758,0.59
girls_ticket_count_guard,20260116-37-05,2026-01-16,2026-01,伊東,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-6-3|4-3-6|3-4-6|6-2-4|6-3-2|4-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.169762203504,0.682950155118,1.32
girls_ticket_count_guard,20260116-37-06,2026-01-16,2026-01,伊東,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-7|1-6-2|1-2-7|1-6-7|1-7-5|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.334831108908,0.475129157048,9.46
girls_ticket_count_guard,20260116-35-08,2026-01-16,2026-01,平塚,8,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,2-1-3|1-2-3|2-3-1|2-1-7|2-4-1|1-3-2|2-7-1|2-1-4|2-6-1|2-3-5|2-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.03084506692,0.929097802014,0.08
girls_ticket_count_guard,20260117-45-01,2026-01-17,2026-01,豊橋,1,6,6,1|1|1|1|1|1,6.0,4.3,-1.7,True,2-3-1|1-2-3|1-3-2|3-1-2|1-5-3|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.3|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.173708123343,0.629844529716,4.37
girls_ticket_count_guard,20260117-74-01,2026-01-17,2026-01,高知,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-4|1-3-5|2-3-5|2-3-4|3-2-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.256214075006,0.564754424427,0.76
girls_ticket_count_guard,20260117-45-02,2026-01-17,2026-01,豊橋,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|2-1-5|2-4-1|1-2-7|1-6-2|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.196474700526,0.589456823794,1.14
girls_ticket_count_guard,20260117-74-02,2026-01-17,2026-01,高知,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-4|2-1-3|1-2-7|1-4-5|1-3-5|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.217954095619,0.511001773914,3.41
girls_ticket_count_guard,20260117-37-05,2026-01-17,2026-01,伊東,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-5-1|5-2-1|3-1-5|5-1-3|5-3-1|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.185779279954,0.657021568204,1.32
girls_ticket_count_guard,20260117-37-06,2026-01-17,2026-01,伊東,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-5|1-5-6|1-7-2|1-4-3|1-3-4|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.254678887062,0.501931910351,9.49
girls_ticket_count_guard,20260118-45-01,2026-01-18,2026-01,豊橋,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-6|1-3-6|3-2-1|2-3-1|2-1-4|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.265928903024,0.577337794295,1.14
girls_ticket_count_guard,20260118-74-01,2026-01-18,2026-01,高知,1,9,9,1|1|1|1|1|1|1|1|1,9.0,24.7,15.7,True,3-2-1|2-3-1|1-4-2|4-1-2|2-4-1|3-1-2|1-2-5|1-3-4|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|24.7,__no_guard__,,,0,7-9,0.138323018165,0.625349130557,0.0
girls_ticket_count_guard,20260118-45-02,2026-01-18,2026-01,豊橋,2,6,6,1|1|1|1|1|1,6.0,14.6,8.6,True,1-2-3|1-5-3|1-4-2|1-2-4|1-5-2|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|14.6,__no_guard__,,,0,6,0.165994079045,0.599681557049,4.42
girls_ticket_count_guard,20260118-74-02,2026-01-18,2026-01,高知,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|1-3-6|1-2-7|1-4-7|1-3-5|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.207083146797,0.508313792987,4.17
girls_ticket_count_guard,20260118-37-04,2026-01-18,2026-01,伊東,4,6,6,1|1|1|1|1|1,6.0,91.6,85.6,True,6-5-3|3-4-6|3-6-4|3-2-7|3-2-5|4-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0,0.0|0.0|0.0|91.6|0.0|0.0,__no_guard__,,,0,6,0.097159941479,0.782110022036,3.94
girls_ticket_count_guard,20260118-37-10,2026-01-18,2026-01,伊東,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-5|1-5-3|1-2-6|1-6-3|1-5-2|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.18179569563,0.579357985565,7.62
girls_ticket_count_guard,20260119-45-01,2026-01-19,2026-01,豊橋,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-1|2-1-3|2-1-5|1-3-4|1-2-6|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.065653987203,0.86166474379,4.17
girls_ticket_count_guard,20260119-74-01,2026-01-19,2026-01,高知,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|1-2-3|1-2-5|1-4-3|1-3-7|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.181967885493,0.649336327267,4.17
