strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260111-27-10,2026-01-11,2026-01,京王閣,10,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,1-2-4|2-1-7|2-1-4|1-2-7|2-7-1|2-4-1|2-7-5|2-5-1|1-7-2|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260111-61-10,2026-01-11,2026-01,玉野,10,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,3-6-4|3-4-5|3-4-2|4-2-6|4-6-2|3-4-6|4-3-5|4-5-3|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260112-28-01,2026-01-12,2026-01,立川,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-5|5-3-1|5-7-1|1-7-4|1-4-5|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260112-31-01,2026-01-12,2026-01,松戸,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|1-6-3|2-1-4|1-5-3|1-4-5|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260112-73-01,2026-01-12,2026-01,小松島,1,6,6,1|1|1|1|1|1,6.0,10.2,4.2,True,1-3-2|1-2-4|1-4-2|1-4-3|1-3-4|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,10.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260112-28-02,2026-01-12,2026-01,立川,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-3-5|7-5-4|5-1-7|5-6-1|7-5-1|5-7-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260112-31-02,2026-01-12,2026-01,松戸,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-6-2|2-3-1|2-4-1|1-2-7|2-1-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260112-73-02,2026-01-12,2026-01,小松島,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-2-4|4-2-3|3-1-2|3-2-1|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260112-23-06,2026-01-12,2026-01,取手,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-2|3-2-6|6-7-3|3-6-5|3-2-7|3-7-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260112-23-07,2026-01-12,2026-01,取手,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-7-1|7-6-2|1-2-7|1-7-3|1-7-6|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260113-28-01,2026-01-13,2026-01,立川,1,6,6,1|1|1|1|1|1,6.0,10.9,4.9,True,2-6-4|4-3-2|2-3-4|2-4-3|2-1-4|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|10.9|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260113-31-01,2026-01-13,2026-01,松戸,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-2-3|1-4-2|2-3-1|4-1-2|4-2-1|3-2-1|1-2-4|1-3-2|2-6-1|4-2-3|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260113-73-01,2026-01-13,2026-01,小松島,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,2-1-3|1-3-2|2-3-1|1-2-5|2-1-5|2-5-1|3-2-1|1-5-2|1-4-2|1-3-4|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260113-28-02,2026-01-13,2026-01,立川,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-3-1|1-6-7|6-2-3|1-6-5|6-1-4|6-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260113-56-05,2026-01-13,2026-01,岸和田,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,5-4-1|4-1-5|1-6-5|1-2-5|5-1-4|1-5-3|5-6-1|5-1-6|4-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260113-81-05,2026-01-13,2026-01,小倉,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,43.0,32.0,True,1-6-7|6-7-1|1-7-6|6-1-4|1-6-4|6-7-4|1-6-5|7-6-1|6-7-5|6-7-3|5-6-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|43.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260113-23-06,2026-01-13,2026-01,取手,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-6-1|1-5-6|2-1-4|1-4-2|6-4-2|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260113-56-06,2026-01-13,2026-01,岸和田,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-7-3|6-4-3|6-2-7|6-7-2|6-4-2|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260113-81-06,2026-01-13,2026-01,小倉,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-7-2|4-7-3|7-3-5|7-1-5|7-2-5|7-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260113-23-07,2026-01-13,2026-01,取手,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-4-2|7-4-3|4-7-5|4-2-6|4-1-2|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260113-31-08,2026-01-13,2026-01,松戸,8,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-2|2-3-1|2-1-4|1-2-4|3-2-1|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260113-73-08,2026-01-13,2026-01,小松島,8,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-3-2|1-3-4|1-2-3|1-4-3|1-4-2|1-2-4|3-1-2|1-2-5|1-5-4|1-6-5|3-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260114-28-01,2026-01-14,2026-01,立川,1,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,6-5-2|5-2-6|2-3-7|6-3-4|6-3-5|6-4-5|4-6-5|3-5-4|5-3-4|3-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260114-35-01,2026-01-14,2026-01,平塚,1,6,6,1|1|1|1|1|1,6.0,92.3,86.3,True,1-5-3|1-2-3|2-1-3|3-1-4|1-6-2|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,92.3|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260114-35-02,2026-01-14,2026-01,平塚,2,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,55.8,44.8,True,1-2-4|1-3-4|1-4-2|1-4-3|3-1-2|4-2-1|4-1-2|3-1-4|1-4-6|1-2-5|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|55.8|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260114-23-05,2026-01-14,2026-01,取手,5,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,3-6-4|5-2-4|2-4-5|2-3-4|5-4-1|6-3-4|5-6-4|6-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260114-56-05,2026-01-14,2026-01,岸和田,5,6,6,1|1|1|1|1|1,6.0,15.7,9.7,True,6-5-4|6-3-1|6-3-4|6-1-3|6-1-5|6-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0,0.0|0.0|0.0|15.7|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260114-81-05,2026-01-14,2026-01,小倉,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-5-2|5-1-4|1-2-5|5-1-3|2-1-5|2-5-1|5-1-6|5-2-4|1-4-5|5-6-1|5-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260114-28-06,2026-01-14,2026-01,立川,6,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-5-3|1-3-5|3-7-1|7-1-5|7-1-3|3-1-7|3-1-5|7-3-1|1-3-2|3-5-7|3-7-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260114-56-06,2026-01-14,2026-01,岸和田,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-2|5-3-7|5-3-2|5-7-6|5-6-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260114-81-06,2026-01-14,2026-01,小倉,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,6-3-2|6-2-3|6-3-5|2-3-6|3-6-7|3-5-7|3-2-1|3-2-7|2-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260114-23-10,2026-01-14,2026-01,取手,10,9,9,1|1|1|1|1|1|1|1|1,9.0,11.0,2.0,True,1-2-7|1-4-2|1-2-4|7-1-4|7-4-1|7-2-1|4-7-1|7-1-2|3-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0,11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260115-35-01,2026-01-15,2026-01,平塚,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-4-2|1-4-3|1-3-2|1-3-4|3-2-1|4-1-2|4-1-3|1-5-2|2-3-1|2-1-3|4-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260115-35-02,2026-01-15,2026-01,平塚,2,8,8,1|1|1|1|1|1|1|1,8.0,24.2,16.2,True,1-2-4|1-5-2|3-2-1|2-3-1|1-2-5|1-4-2|1-3-4|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0|0|0,0.0|0.0|24.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260115-81-04,2026-01-15,2026-01,小倉,4,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,7-6-3|3-6-7|3-7-6|7-3-6|6-7-3|6-3-7|7-6-2|3-6-1|7-2-6|3-7-2|3-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260115-56-05,2026-01-15,2026-01,岸和田,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,26.5,15.5,True,6-4-2|4-2-3|4-3-2|2-6-4|2-4-3|3-2-4|3-4-2|2-3-4|4-3-6|2-5-4|4-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|26.5|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260115-56-06,2026-01-15,2026-01,岸和田,6,6,6,1|1|1|1|1|1,6.0,16.9,10.9,True,1-4-6|4-7-1|1-2-4|4-1-2|6-3-1|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|16.9|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260115-81-10,2026-01-15,2026-01,小倉,10,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-2-5|1-3-2|1-2-6|1-2-4|1-6-2|1-4-2|1-6-4|1-5-2|1-5-4|2-1-4|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260116-35-01,2026-01-16,2026-01,平塚,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,26.7,15.7,True,2-1-4|1-2-4|2-4-1|2-1-5|2-1-3|1-4-2|1-2-5|1-2-3|1-3-2|2-3-5|4-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|26.7|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260116-37-05,2026-01-16,2026-01,伊東,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-6-3|4-3-6|3-4-6|6-2-4|6-3-2|4-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260116-37-06,2026-01-16,2026-01,伊東,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-7|1-6-2|1-2-7|1-6-7|1-7-5|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260116-35-08,2026-01-16,2026-01,平塚,8,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,2-1-3|1-2-3|2-3-1|2-1-7|2-4-1|1-3-2|2-7-1|2-1-4|2-6-1|2-3-5|2-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260117-45-01,2026-01-17,2026-01,豊橋,1,6,6,1|1|1|1|1|1,6.0,4.3,-1.7,True,2-3-1|1-2-3|1-3-2|3-1-2|1-5-3|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.3|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260117-74-01,2026-01-17,2026-01,高知,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-4|1-3-5|2-3-5|2-3-4|3-2-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260117-45-02,2026-01-17,2026-01,豊橋,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|2-1-5|2-4-1|1-2-7|1-6-2|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260117-74-02,2026-01-17,2026-01,高知,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-4|2-1-3|1-2-7|1-4-5|1-3-5|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260117-37-05,2026-01-17,2026-01,伊東,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-5-1|5-2-1|3-1-5|5-1-3|5-3-1|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260117-37-06,2026-01-17,2026-01,伊東,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-5|1-5-6|1-7-2|1-4-3|1-3-4|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260118-45-01,2026-01-18,2026-01,豊橋,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-6|1-3-6|3-2-1|2-3-1|2-1-4|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260118-74-01,2026-01-18,2026-01,高知,1,9,9,1|1|1|1|1|1|1|1|1,9.0,24.7,15.7,True,3-2-1|2-3-1|1-4-2|4-1-2|2-4-1|3-1-2|1-2-5|1-3-4|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|24.7,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260118-45-02,2026-01-18,2026-01,豊橋,2,6,6,1|1|1|1|1|1,6.0,14.6,8.6,True,1-2-3|1-5-3|1-4-2|1-2-4|1-5-2|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|14.6,__no_guard__,,,0,6
girls_ticket_count_guard,20260118-74-02,2026-01-18,2026-01,高知,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|1-3-6|1-2-7|1-4-7|1-3-5|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260118-37-04,2026-01-18,2026-01,伊東,4,6,6,1|1|1|1|1|1,6.0,91.6,85.6,True,6-5-3|3-4-6|3-6-4|3-2-7|3-2-5|4-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0,0.0|0.0|0.0|91.6|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260118-37-10,2026-01-18,2026-01,伊東,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-5|1-5-3|1-2-6|1-6-3|1-5-2|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-45-01,2026-01-19,2026-01,豊橋,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-1|2-1-3|2-1-5|1-3-4|1-2-6|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-74-01,2026-01-19,2026-01,高知,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|1-2-3|1-2-5|1-4-3|1-3-7|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-22-05,2026-01-19,2026-01,前橋,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-6|1-7-5|1-7-4|1-4-3|1-5-6|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-43-05,2026-01-19,2026-01,岐阜,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-4-2|6-2-4|2-4-1|4-5-6|2-3-6|2-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-22-06,2026-01-19,2026-01,前橋,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-7-3|3-5-6|5-4-6|5-7-6|5-1-4|5-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-28-06,2026-01-19,2026-01,立川,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-2-5|2-3-6|2-7-4|2-5-6|2-3-5|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-43-06,2026-01-19,2026-01,岐阜,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-5|1-7-5|1-2-4|4-5-1|4-1-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-28-07,2026-01-19,2026-01,立川,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-6-2|2-6-3|6-3-5|6-2-5|6-4-7|6-7-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260119-45-08,2026-01-19,2026-01,豊橋,8,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,26.3,15.3,True,1-3-2|1-4-2|2-3-1|1-5-2|1-2-5|2-1-5|3-2-1|2-4-1|2-3-4|2-5-3|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0|0|0,0.0|0.0|0.0|0.0|26.3|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260119-74-08,2026-01-19,2026-01,高知,8,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-4|1-2-3|1-3-2|2-1-6|2-1-4|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260120-86-01,2026-01-20,2026-01,別府,1,6,6,1|1|1|1|1|1,6.0,10.6,4.6,True,1-4-2|2-3-1|1-3-2|1-2-3|1-3-4|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,10.6|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260120-86-02,2026-01-20,2026-01,別府,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-4|2-1-3|1-3-6|1-4-6|1-5-4|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260120-22-05,2026-01-20,2026-01,前橋,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-2-1|4-1-2|4-3-6|2-1-4|4-7-5|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
