strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,target_month,start_month,train_from_month,train_to_month,train_race_count,trigger_count,high_odds_threshold,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,gate_condition_name,gate_column,gate_direction,gate_threshold,gate_train_ticket_count,gate_train_hit_count,gate_train_ticket_roi,gate_train_ticket_share,gate_train_return_share,gate_train_score,gate_fallback_reason,asof_label,odds_policy_status,settlement_basis,leakage_note
wf_high_odds_condition_gate_return_guard_trim,20260105-13-05,2026-01-05,2026-01,いわき平,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-5-3|1-5-4|4-1-5|4-5-1|1-4-5|4-5-2,20|38.7|13|11.3|20.6|28.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260105-13-10,2026-01-05,2026-01,いわき平,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-6|1-6-2|7-1-5|6-7-1|1-5-7|7-4-1,78.4|85.4|71.3|57.5|56.4|149.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,1,1,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260105-61-05,2026-01-05,2026-01,玉野,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-5|5-4-2|5-2-4|2-5-1|5-1-4|2-1-5,56.6|19.7|11.2|19.4|12.9|53,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260105-61-06,2026-01-05,2026-01,玉野,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-4-7|7-2-1|1-7-4|1-7-2|1-2-7|7-4-1,25.9|11.8|12.5|10.8|18.8|17.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260105-73-05,2026-01-05,2026-01,小松島,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-1-4|1-4-7|2-4-5|4-3-5|6-2-4|2-4-7,116.6|130.2|138.7|128.1|142.6|138.2,source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,5,5,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260105-73-11,2026-01-05,2026-01,小松島,11,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-6-5|7-6-1|7-1-5|1-7-6|7-5-1|7-1-2,24.8|12.6|10.2|21.5|18.7|18.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260106-61-04,2026-01-06,2026-01,玉野,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-5-7|5-3-7|5-4-3|1-7-5|7-6-1|5-6-4,13.3|16.2|248.6|151.4|148.2|241.6,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260106-61-10,2026-01-06,2026-01,玉野,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-3-1|6-1-3|3-1-6|3-1-4|1-3-6|3-6-1,26.3|29.6|13.7|16.1|16.6|20.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260106-83-06,2026-01-06,2026-01,久留米,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-1-6|6-4-1|6-1-4|6-2-1|6-1-3|6-3-1,74.5|35.3|15.8|56.2|10.4|19.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260106-83-07,2026-01-06,2026-01,久留米,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-4-2|4-6-2|2-4-1|4-6-1|4-2-7|4-6-5,77|63.7|71|58|98.2|76.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260107-43-05,2026-01-07,2026-01,岐阜,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-4-5|4-6-1|4-3-6|4-5-7|7-4-2|4-7-2,113|104.2|143.6|144.4|133.7|132.2,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260107-43-06,2026-01-07,2026-01,岐阜,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-1-4|5-4-7|5-3-7|5-7-3|7-5-3|5-4-1,93.8|78.1|5.2|6.2|86.2|93,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260107-83-06,2026-01-07,2026-01,久留米,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-3-1|3-1-7|3-1-6|3-7-6|7-3-6|7-6-3,90|45.6|24.4|13.4|39.7|50.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260107-83-07,2026-01-07,2026-01,久留米,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-4-6|7-2-4|7-3-2|7-2-3|7-3-4|7-3-6,18.2|7.5|7.6|8.8|6.7|14.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260108-26-01,2026-01-08,2026-01,西武園,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-2-1|2-5-1|1-3-2|1-5-2|1-4-2|3-1-2,78.9|87.3|19.3|71.4|12.6|76.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260108-26-02,2026-01-08,2026-01,西武園,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,10.1,4.1,True,2-1-3|1-5-2|1-4-2|1-2-4|1-3-5|1-5-3,68.3|10.7|27.6|14.1|10.1|11.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-3-5,10.1,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260108-43-05,2026-01-08,2026-01,岐阜,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-2-1|2-3-1|2-7-1|2-5-1|2-1-7|1-2-7,91|13.8|24.2|11.6|11.4|43.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
