strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
wf_high_odds_condition_gate_return_guard_trim,20260104-73-06,2026-01-04,小松島,6,6,2-7-6,1.0,50.5,0.017240207709,0.017240207709,0.014780134888,0.870630489305,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260104-73-07,2026-01-04,小松島,7,1,2-4-5,1.0,71.5,0.017651358424,0.017651358424,0.010401948106,1.262072127316,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260104-73-07,2026-01-04,小松島,7,2,4-2-5,1.0,93.8,0.015936691532,0.015936691532,0.007928990294,1.494861665702,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260104-73-07,2026-01-04,小松島,7,3,2-5-7,1.0,75.0,0.013722465013,0.013722465013,0.009916523861,1.029184875975,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260104-73-07,2026-01-04,小松島,7,4,2-3-5,1.0,89.4,0.014745443705,0.014745443705,0.008319231427,1.318242667227,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260104-73-07,2026-01-04,小松島,7,5,5-3-7,1.0,86.0,0.011493452732,0.011493452732,0.008648131274,0.988436934952,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260104-73-07,2026-01-04,小松島,7,6,4-5-3,1.0,89.5,0.013321197336,0.013321197336,0.008309936196,1.192247161572,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-05,2026-01-05,いわき平,5,1,4-5-3,1.0,20.0,0.027354705854,0.027354705854,0.037437643688,0.54709411708,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-05,2026-01-05,いわき平,5,2,1-5-4,1.0,38.7,0.019396602003,0.019396602003,0.019347619477,0.750648497516,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-05,2026-01-05,いわき平,5,3,4-1-5,1.0,13.0,0.036405610342,0.036405610342,0.057596374904,0.473272934446,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-05,2026-01-05,いわき平,5,4,4-5-1,1.0,11.3,0.040285230557,0.040285230557,0.066261316261,0.455223105294,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-05,2026-01-05,いわき平,5,5,1-4-5,1.0,20.6,0.027094416791,0.027094416791,0.036347226881,0.558144985895,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-05,2026-01-05,いわき平,5,6,4-5-2,1.0,28.4,0.022687890638,0.022687890638,0.026364537808,0.644336094119,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-10,2026-01-05,いわき平,10,1,1-5-6,1.0,78.4,0.014125235697,0.014125235697,0.009546473634,1.107418478645,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-10,2026-01-05,いわき平,10,2,1-6-2,1.0,85.4,0.011531448755,0.011531448755,0.008763975795,0.984785723677,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-10,2026-01-05,いわき平,10,3,7-1-5,1.0,71.3,0.014890439341,0.014890439341,0.010497104248,1.061688325013,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-10,2026-01-05,いわき平,10,4,6-7-1,1.0,57.5,0.017771346855,0.017771346855,0.013016409267,1.021852444163,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-10,2026-01-05,いわき平,10,5,1-5-7,1.0,56.4,0.017002973337,0.017002973337,0.013270275405,0.958967696207,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-13-10,2026-01-05,いわき平,10,6,7-4-1,1.0,149.8,0.009688973313,0.009688973313,0.004996285266,1.451408202287,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-05,2026-01-05,玉野,5,1,1-2-5,1.0,56.6,0.016592798118,0.016592798118,0.013196693389,0.939152373479,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-05,2026-01-05,玉野,5,2,5-4-2,1.0,19.7,0.027747704182,0.027747704182,0.037915372884,0.546629772385,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-05,2026-01-05,玉野,5,3,5-2-4,1.0,11.2,0.041315014638,0.041315014638,0.066690432662,0.462728163946,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-05,2026-01-05,玉野,5,4,2-5-1,1.0,19.4,0.028969793704,0.028969793704,0.038501693083,0.562013997858,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-05,2026-01-05,玉野,5,5,5-1-4,1.0,12.9,0.035414316221,0.035414316221,0.057901770993,0.456844679251,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-05,2026-01-05,玉野,5,6,2-1-5,1.0,53.0,0.017423311764,0.017423311764,0.014093072562,0.923435523492,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-06,2026-01-05,玉野,6,1,1-4-7,1.0,25.9,0.024003378914,0.024003378914,0.028873567018,0.621687513873,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-06,2026-01-05,玉野,6,2,7-2-1,1.0,11.8,0.039729118622,0.039729118622,0.063375032692,0.46880359974,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-06,2026-01-05,玉野,6,3,1-7-4,1.0,12.5,0.038130330211,0.038130330211,0.059826030861,0.476629127637,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-06,2026-01-05,玉野,6,4,1-7-2,1.0,10.8,0.042963235781,0.042963235781,0.069243091274,0.464002946435,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-06,2026-01-05,玉野,6,5,1-2-7,1.0,18.8,0.029607706431,0.029607706431,0.039777946051,0.556624880903,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-61-06,2026-01-05,玉野,6,6,7-4-1,1.0,17.5,0.02985604036,0.02985604036,0.042732879186,0.5224807063,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-05,2026-01-05,小松島,5,1,6-1-4,1.0,116.6,0.00875572472,0.00875572472,0.00641563441,1.020917502352,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-05,2026-01-05,小松島,5,2,1-4-7,1.0,130.2,0.006900643869,0.006900643869,0.005745491338,0.898463831744,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-05,2026-01-05,小松島,5,3,2-4-5,1.0,138.7,0.006318818749,0.006318818749,0.005393388408,0.876420160486,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-05,2026-01-05,小松島,5,4,4-3-5,1.0,128.1,0.006374882263,0.006374882263,0.00583967972,0.81662241789,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-05,2026-01-05,小松島,5,5,6-2-4,1.0,142.6,0.006804085331,0.006804085331,0.005245883395,0.970262568201,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-05,2026-01-05,小松島,5,6,2-4-7,1.0,138.2,0.006233577059,0.006233577059,0.00541290139,0.861480349554,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-11,2026-01-05,小松島,11,1,7-6-5,1.0,24.8,0.02158501652,0.02158501652,0.030185986907,0.535308409696,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-11,2026-01-05,小松島,11,2,7-6-1,1.0,12.6,0.035530119116,0.035530119116,0.059413688515,0.447679500862,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-11,2026-01-05,小松島,11,3,7-1-5,1.0,10.2,0.040518955728,0.040518955728,0.07339337993,0.413293348426,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-11,2026-01-05,小松島,11,4,1-7-6,1.0,21.5,0.023839998307,0.023839998307,0.034819184897,0.5125599636,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-11,2026-01-05,小松島,11,5,7-5-1,1.0,18.7,0.025536327693,0.025536327693,0.040032752689,0.477529327859,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260105-73-11,2026-01-05,小松島,11,6,7-1-2,1.0,18.1,0.026169600931,0.026169600931,0.041359805264,0.473669776851,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-04,2026-01-06,玉野,4,1,3-5-7,1.0,13.3,0.035223281127,0.035223281127,0.056312953642,0.468469638989,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-04,2026-01-06,玉野,4,2,5-3-7,1.0,16.2,0.031077458561,0.031077458561,0.046232239718,0.503454828688,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-04,2026-01-06,玉野,4,3,5-4-3,1.0,248.6,0.004714927033,0.004714927033,0.003012720368,1.172130860404,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-04,2026-01-06,玉野,4,4,1-7-5,1.0,151.4,0.005579435823,0.005579435823,0.004946910723,0.844726583602,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-04,2026-01-06,玉野,4,5,7-6-1,1.0,148.2,0.005366657433,0.005366657433,0.005053726609,0.795338631571,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-04,2026-01-06,玉野,4,6,5-6-4,1.0,241.6,0.003907683265,0.003907683265,0.003100009451,0.944096276824,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-10,2026-01-06,玉野,10,1,6-3-1,1.0,26.3,0.022229507042,0.022229507042,0.028474748841,0.584636035205,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-10,2026-01-06,玉野,10,2,6-1-3,1.0,29.6,0.020811409154,0.020811409154,0.025300199139,0.616017710958,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-10,2026-01-06,玉野,10,3,3-1-6,1.0,13.7,0.033273834843,0.033273834843,0.054663203979,0.455851537349,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-10,2026-01-06,玉野,10,4,3-1-4,1.0,16.1,0.028664471646,0.028664471646,0.046514651833,0.461497993501,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-10,2026-01-06,玉野,10,5,1-3-6,1.0,16.6,0.028211248439,0.028211248439,0.045113608103,0.468306724087,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-61-10,2026-01-06,玉野,10,6,3-6-1,1.0,20.4,0.025512184997,0.025512184997,0.036710092868,0.520448573939,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-06,2026-01-06,久留米,6,1,3-1-6,1.0,74.5,0.018216087306,0.018216087306,0.010050937095,1.357098504297,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-06,2026-01-06,久留米,6,2,6-4-1,1.0,35.3,0.027444380612,0.027444380612,0.021212317665,0.968786635604,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-06,2026-01-06,久留米,6,3,6-1-4,1.0,15.8,0.040305066773,0.040305066773,0.047392076808,0.636820055013,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-06,2026-01-06,久留米,6,4,6-2-1,1.0,56.2,0.020888874345,0.020888874345,0.013323751131,1.173954738189,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-06,2026-01-06,久留米,6,5,6-1-3,1.0,10.4,0.052024323666,0.052024323666,0.071999501304,0.541052966126,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-06,2026-01-06,久留米,6,6,6-3-1,1.0,19.4,0.035995271226,0.035995271226,0.038597670802,0.698308261784,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-07,2026-01-06,久留米,7,1,1-4-2,1.0,77.0,0.016930387343,0.016930387343,0.00966290577,1.303639825411,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-07,2026-01-06,久留米,7,2,4-6-2,1.0,63.7,0.01796171518,0.01796171518,0.011680435546,1.144161256966,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-07,2026-01-06,久留米,7,3,2-4-1,1.0,71.0,0.019648404561,0.019648404561,0.010479489356,1.395036723831,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-07,2026-01-06,久留米,7,4,4-6-1,1.0,58.0,0.018457561984,0.018457561984,0.012828340418,1.070538595072,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-07,2026-01-06,久留米,7,5,4-2-7,1.0,98.2,0.011310021638,0.011310021638,0.007576820206,1.110644124852,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260106-83-07,2026-01-06,久留米,7,6,4-6-5,1.0,76.5,0.016265392422,0.016265392422,0.009726062016,1.244302520283,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-05,2026-01-07,岐阜,5,1,1-4-5,1.0,113.0,0.006943298533,0.006943298533,0.006624046848,0.784592734229,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-05,2026-01-07,岐阜,5,2,4-6-1,1.0,104.2,0.008265610333,0.008265610333,0.007183467311,0.861276596699,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-05,2026-01-07,岐阜,5,3,4-3-6,1.0,143.6,0.007082937184,0.007082937184,0.005212515974,1.017109779622,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-05,2026-01-07,岐阜,5,4,4-5-7,1.0,144.4,0.008244151734,0.008244151734,0.005183637769,1.19045551039,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-05,2026-01-07,岐阜,5,5,7-4-2,1.0,133.7,0.006132293861,0.006132293861,0.005598483873,0.819887689216,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-05,2026-01-07,岐阜,5,6,4-7-2,1.0,132.2,0.006927519812,0.006927519812,0.005662006761,0.915818119146,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-06,2026-01-07,岐阜,6,1,5-1-4,1.0,93.8,0.011200218763,0.011200218763,0.00796212055,1.050580519969,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-06,2026-01-07,岐阜,6,2,5-4-7,1.0,78.1,0.013058411735,0.013058411735,0.009562700481,1.019861956504,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-06,2026-01-07,岐阜,6,3,5-3-7,1.0,5.2,0.078839588232,0.078839588232,0.143624405301,0.409965858806,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-06,2026-01-07,岐阜,6,4,5-7-3,1.0,6.2,0.068224587405,0.068224587405,0.120459178639,0.422992441911,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-06,2026-01-07,岐阜,6,5,7-5-3,1.0,86.2,0.013080225893,0.013080225893,0.008664117257,1.127515471977,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-43-06,2026-01-07,岐阜,6,6,5-4-1,1.0,93.0,0.010974132275,0.010974132275,0.008030611909,1.020594301575,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-06,2026-01-07,久留米,6,1,7-3-1,1.0,90.0,0.017020342723,0.017020342723,0.008311182501,1.53183084507,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-06,2026-01-07,久留米,6,2,3-1-7,1.0,45.6,0.024197740853,0.024197740853,0.016403649673,1.103416982897,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-06,2026-01-07,久留米,6,3,3-1-6,1.0,24.4,0.03366989765,0.03366989765,0.030656001028,0.82154550266,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-06,2026-01-07,久留米,6,4,3-7-6,1.0,13.4,0.046471883545,0.046471883545,0.055821375005,0.622723239503,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-06,2026-01-07,久留米,6,5,7-3-6,1.0,39.7,0.025555217817,0.025555217817,0.018841471664,1.014542147335,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-06,2026-01-07,久留米,6,6,7-6-3,1.0,50.5,0.023525455826,0.023525455826,0.014812008417,1.188035519213,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-07,2026-01-07,久留米,7,1,7-4-6,1.0,18.2,0.034408147169,0.034408147169,0.040994064097,0.626228278476,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-07,2026-01-07,久留米,7,2,7-2-4,1.0,7.5,0.064178439725,0.064178439725,0.099478928875,0.481338297937,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-07,2026-01-07,久留米,7,3,7-3-2,1.0,7.6,0.0623408836,0.0623408836,0.0981699956,0.47379071536,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-07,2026-01-07,久留米,7,4,7-2-3,1.0,8.8,0.056258919578,0.056258919578,0.084783178018,0.495078492286,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-07,2026-01-07,久留米,7,5,7-3-4,1.0,6.7,0.069261814933,0.069261814933,0.111357009934,0.464054160051,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260107-83-07,2026-01-07,久留米,7,6,7-3-6,1.0,14.4,0.038179078134,0.038179078134,0.051811942122,0.54977872513,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260108-26-01,2026-01-08,西武園,1,1,3-2-1,1.0,78.9,0.015204363623,0.015204363623,0.009459674526,1.199624289855,False,,0.0,-1.0,final,final_odds_research_only
