race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file,p1_probability,p2_probability,p3_probability,p1_raw_probability,p2_raw_probability,p3_raw_probability
20260528-22-05,2026-05-28,前橋,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-05:014993:2,014993,0,2,2,副島　和人,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,17:38,0,non_s,race_category_non_s,1,general,a_class,mid,0.416667,17,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,4,10.0,6,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,84.95,2.9,43,追,0.54,0.17,0.5,A1,神奈川,川崎,105,0.0,0.25,0.55,0,0,2,3,0,3.85,注,2.0,1,1,0,0,0.0,1.0,三分戦,2,8,1,0,0,20260528-22-05,014993,2026-05-14,0,副島　和人,2,前橋,5,Ａ級特一般,non_s,A1,43,追,84.52,0.0,0.23,0.58,0,0,1,3,0,1,1,10,3.3,0.0,0.3,0.6,11.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4675,0.236,0.21,0.2535,0.43,0.16,0.301,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.4675,0.236,0.2535,,,,data\raw\official\2026-05-14\races.json,0.214629109122,0.440317749501,0.652166082985,0.783629875337,0.805906822015,0.808044350665
20260528-22-05,2026-05-28,前橋,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-05:013209:3,013209,0,3,3,奥谷　広巳,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,17:38,0,non_s,race_category_non_s,1,general,a_class,mid,0.416667,17,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,4,10.0,6,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,83.25,1.87,49,追,0.42,0.11,0.37,A1,兵　庫,,78,0.04,0.16,0.25,0,0,3,1,0,3.92,▲,2.0,3,0,0,0,0.0,1.0,三分戦,3,5,1,0,0,20260528-22-05,013209,2026-05-13,0,奥谷　広巳,3,前橋,5,Ａ級特一般,non_s,A1,49,追,82.66,0.04,0.14,0.23,0,0,2,1,0,1,1,10,3.6,0.1,0.3,0.4,11.43,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.405,0.3225,0.148,0.1948,0.335,0.15,0.2645,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.405,0.3225,0.1948,,,,data\raw\official\2026-05-13\races.json,0.149299571641,0.318900847329,0.492819234055,0.54510595134,0.583679328622,0.610611021282
20260528-22-05,2026-05-28,前橋,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-05:014366:4,014366,0,4,4,阿久津　浩之,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,17:38,0,non_s,race_category_non_s,1,general,a_class,mid,0.416667,17,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,4,10.0,6,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,80.61,1.94,42,逃,0.41,0.72,0.36,A1,東　京,京王閣,94,0.08,0.14,0.2,3,1,1,0,10,3.92,○,5.0,6,0,1,1,1.0,0.15,三分戦,4,1,1,0,0,20260528-22-05,014366,2026-05-06,0,阿久津　浩之,4,前橋,5,Ａ級特一般,non_s,A1,42,逃,79.57,0.07,0.14,0.14,2,1,1,0,8,1,1,10,5.5,0.0,0.1,0.2,12.73,0.2,1.0,0.0,0.1,0.65,0.1375,0.4375,0.0975,0.514,0.1459,0.1251,0.125,0.44,0.1175,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459,0.65,0.1375,0.4375,0.0,0.0975,0.514,0.1251,,,,data\raw\official\2026-05-06\races.json,0.145171065361,0.265465562209,0.367209789956,0.530032409475,0.485877546015,0.454978883485
20260528-22-05,2026-05-28,前橋,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-05:013710:5,013710,0,5,5,榎本　光男,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,17:38,0,non_s,race_category_non_s,1,general,a_class,mid,0.416667,17,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,4,10.0,6,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,83.3,3.78,49,両,0.52,0.3,0.47,A1,静　岡,静岡,85,0.16,0.26,0.4,0,7,1,0,3,3.92,×,0.0,2,0,2,0,0.6,0.55,三分戦,5,7,1,0,0,20260528-22-05,013710,2026-05-14,0,榎本　光男,5,前橋,5,Ａ級特一般,non_s,A1,48,両,83.62,0.18,0.29,0.44,0,7,1,0,3,1,1,10,3.3,0.3,0.4,0.7,11.7,0.1,0.0,0.75,0.0,0.0682,0.8188,0.3415,0.1712,0.1735,0.6494,0.3833,0.5,0.11,0.35,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494,0.0682,0.8188,0.3415,0.0,0.1712,0.1735,0.3833,,,,data\raw\official\2026-05-14\races.json,0.210848209643,0.413366227004,0.568578284394,0.769825476672,0.756577863851,0.704477712966
20260528-22-05,2026-05-28,前橋,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-05:014301:6,014301,0,6,6,齋藤　輝彦,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,17:38,0,non_s,race_category_non_s,1,general,a_class,mid,0.416667,17,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,4,10.0,6,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,80.09,0.62,43,追,0.36,0.11,0.31,A2,神奈川,川崎,93,0.0,0.04,0.14,0,0,0,1,0,3.93,,1.0,7,0,0,0,0.0,1.0,三分戦,6,9,1,0,0,20260528-22-05,014301,2026-05-07,0,齋藤　輝彦,6,前橋,5,Ａ級特一般,non_s,A2,43,追,80.33,0.0,0.05,0.11,0,0,0,1,0,1,1,10,5.5,0.0,0.0,0.1,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5397,0.035,0.0422,0.045,0.385,0.0315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.4,0.5397,0.0422,,,,data\raw\official\2026-05-07\races.json,0.048138514218,0.104540514878,0.200216968672,0.175757976399,0.19133890063,0.248072070388
20260528-22-05,2026-05-28,前橋,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-05:014665:7,014665,0,7,7,小峰　烈,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,17:38,0,non_s,race_category_non_s,1,general,a_class,mid,0.416667,17,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,4,10.0,6,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,82.08,1.59,45,両,0.44,0.26,0.4,A2,長　野,,98,0.0,0.12,0.33,1,1,0,1,2,3.93,◎,1.0,4,0,3,0,0.6,0.55,三分戦,7,2,1,0,0,20260528-22-05,014665,2026-04-30,0,小峰　烈,7,前橋,5,Ａ級特一般,non_s,A2,45,両,82.22,0.03,0.11,0.29,1,1,1,0,2,1,1,10,4.7,0.0,0.1,0.3,12.44,0.1,0.0,0.0,0.0,0.2,0.1833,0.2733,0.1183,0.4235,0.1935,0.1487,0.175,0.31,0.1225,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935,0.2,0.1833,0.2733,0.0,0.1183,0.4235,0.1487,,,,data\raw\official\2026-04-30\races.json,0.140360587899,0.261910940839,0.388230514996,0.512468930459,0.479371577053,0.481023902627
20260528-22-06,2026-05-28,前橋,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-06:014522:1,014522,0,1,1,高橋　佑輔,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,18:04,0,non_s,race_category_non_s,1,general,a_class,mid,0.5,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,False,80.86,0.69,38,追,0.36,0.08,0.31,A2,神奈川,小田原,96,0.0,0.06,0.13,0,0,1,0,0,3.92,注,0.0,6,0,0,0,0.0,1.0,三分戦,1,5,1,0,0,20260528-22-06,014522,2026-04-30,0,高橋　佑輔,1,前橋,6,Ａ級特一般,non_s,A2,38,追,79.5,0.0,0.0,0.16,0,0,0,0,0,1,1,10,5.0,0.0,0.0,0.1,11.84,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5222,0.035,0.0772,0.055,0.335,0.0685,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.5222,0.0772,,,,data\raw\official\2026-04-30\races.json,0.05785201375,0.123617111279,0.231784475477,0.181686738006,0.208811491523,0.275201808066
20260528-22-06,2026-05-28,前橋,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-06:013608:2,013608,0,2,2,鈴木　誠,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,18:04,0,non_s,race_category_non_s,1,general,a_class,mid,0.5,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,False,84.2,4.21,49,追,0.55,0.25,0.48,A2,福　島,いわき平,84,0.13,0.37,0.44,0,2,5,4,1,3.83,○,16.0,2,0,2,0,0.0,1.0,三分戦,2,2,1,0,0,20260528-22-06,013608,2026-05-06,0,鈴木　誠,2,前橋,6,Ａ級特一般,non_s,A2,49,追,85.04,0.13,0.39,0.47,0,2,3,4,1,1,1,10,4.5,0.0,0.4,0.4,11.94,0.2,0.0,0.0,0.0,0.0278,0.1222,0.1056,0.4011,0.3785,0.221,0.1583,0.305,0.31,0.2135,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0278,0.1222,0.1056,0.0,0.4011,0.3785,0.1583,,,,data\raw\official\2026-05-06\races.json,0.197026620966,0.413712542301,0.594120977024,0.618770579332,0.698834749702,0.705410346187
20260528-22-06,2026-05-28,前橋,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-06:014813:3,014813,0,3,3,新井　僚太郎,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,18:04,0,non_s,race_category_non_s,1,general,a_class,mid,0.5,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,False,81.36,2.52,34,両,0.46,0.49,0.41,A2,山　梨,,100,0.06,0.21,0.33,2,2,3,0,7,3.92,×,0.0,4,0,1,1,0.6,0.55,三分戦,3,7,1,0,0,20260528-22-06,014813,2026-05-13,0,新井　僚太郎,3,前橋,6,Ａ級特一般,non_s,A2,34,両,81.11,0.07,0.18,0.33,2,1,2,0,4,1,1,10,3.9,0.1,0.4,0.4,11.66,0.0,1.0,1.0,0.1,0.5633,0.56,0.32,0.24,0.333,0.406,0.2761,0.345,0.18,0.2715,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0.5633,0.56,0.32,0.0,0.24,0.333,0.2761,,,,data\raw\official\2026-05-13\races.json,0.204481969951,0.392778844025,0.5195767996,0.642184423552,0.663473975494,0.616902725624
20260528-22-06,2026-05-28,前橋,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-06:013171:4,013171,0,4,4,岩橋　則明,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,18:04,0,non_s,race_category_non_s,1,general,a_class,mid,0.5,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,False,82.22,1.14,54,追,0.44,0.08,0.42,A2,埼　玉,大宮,78,0.0,0.0,0.38,0,0,0,0,0,3.92,△,0.0,3,0,0,0,0.0,1.0,三分戦,4,8,1,0,0,20260528-22-06,013171,2026-05-12,0,岩橋　則明,4,前橋,6,Ａ級特一般,non_s,A2,54,追,82.33,0.0,0.0,0.33,0,0,0,0,0,1,1,10,4.6,0.0,0.0,0.3,11.32,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4078,0.105,0.1618,0.165,0.265,0.1455,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.4078,0.1618,,,,data\raw\official\2026-05-12\races.json,0.147363628933,0.286861631329,0.463109126786,0.462801816324,0.484560789996,0.549857658764
20260528-22-06,2026-05-28,前橋,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-06:013993:5,013993,0,5,5,佐藤　朋也,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,18:04,0,non_s,race_category_non_s,1,general,a_class,mid,0.5,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,False,89.06,2.31,46,追,0.47,0.2,0.42,A1,秋　田,,89,0.0,0.24,0.37,0,1,2,4,0,3.85,◎,1.0,1,1,0,0,0.0,1.0,三分戦,5,1,1,0,0,20260528-22-06,013993,2026-05-13,0,佐藤　朋也,5,前橋,6,Ａ級特一般,non_s,A1,46,追,88.88,0.0,0.23,0.34,0,1,2,3,0,1,1,10,3.5,0.0,0.3,0.4,11.89,0.3,0.0,0.0,0.2,0.0,0.0917,0.0417,0.3883,0.3558,0.1812,0.2534,0.35,0.245,0.305,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,0.0,0.0917,0.0417,0.0,0.3883,0.3558,0.2534,,,,data\raw\official\2026-05-13\races.json,0.260172666099,0.493954460946,0.700035229107,0.817083450647,0.834377754561,0.831164211339
20260528-22-06,2026-05-28,前橋,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-06:012719:6,012719,0,6,6,篠崎　高志,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,18:04,0,non_s,race_category_non_s,1,general,a_class,mid,0.5,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,False,77.96,0.18,53,追,0.32,0.08,0.28,A2,栃　木,宇都宮,72,0.0,0.0,0.06,0,0,0,0,0,3.92,,0.0,7,0,0,0,0.0,1.0,三分戦,6,9,1,0,0,20260528-22-06,012719,2026-04-29,0,篠崎　高志,6,前橋,6,Ａ級特一般,non_s,A2,53,追,77.35,0.0,0.0,0.02,0,0,0,0,0,1,1,10,5.4,0.0,0.0,0.2,13.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.07,0.0845,0.09,0.36,0.063,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.486,0.0845,,,,data\raw\official\2026-04-29\races.json,0.041107483331,0.083448707233,0.166094341927,0.129099819868,0.140959846438,0.197206750425
20260528-22-06,2026-05-28,前橋,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-06:013413:7,013413,0,7,7,鶴岡　與之,0,,,,,Ａ級特一般,Ａ級特一般,0,night,7,18:04,0,non_s,race_category_non_s,1,general,a_class,mid,0.5,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,False,81.3,2.17,49,追,0.4,0.08,0.35,A2,千　葉,千葉,81,0.13,0.13,0.16,0,0,4,0,0,3.92,▲,0.0,5,0,0,0,0.0,1.0,三分戦,7,3,1,0,0,20260528-22-06,013413,2026-05-09,0,鶴岡　與之,7,前橋,6,Ａ級特一般,non_s,A2,49,追,81.75,0.16,0.16,0.2,0,0,4,0,0,1,1,10,4.0,0.3,0.3,0.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.3867,0.137,0.09,0.26,0.205,0.182,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.355,0.3867,0.09,,,,data\raw\official\2026-05-09\races.json,0.09199561697,0.205626702886,0.325279050079,0.288916192794,0.347340413332,0.386209570436
20260528-22-07,2026-05-28,前橋,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-07:015414:1,015414,0,1,1,大森　光明,0,,,,,Ａ級特選,Ａ級特選,0,night,7,18:30,0,non_s,race_category_non_s,1,special,a_class,mid,0.583333,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,4.0,0.0,1.0,6,24.0,7,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,82.08,3.11,27,両,0.47,0.34,0.43,A2,北海道,函館,117,0.17,0.17,0.3,0,4,0,0,4,3.92,▲,1.0,5,0,2,0,0.6,0.55,三分戦,1,1,1,0,0,20260528-22-07,015414,2026-05-02,0,大森　光明,1,前橋,7,Ａ級特選,non_s,A2,27,両,81.47,0.17,0.17,0.23,0,3,0,0,4,1,1,10,3.7,0.3,0.3,0.4,11.66,0.4,0.0,1.0,0.0,0.0833,1.0,0.4,0.105,0.375,0.624,0.2874,0.32,0.3,0.224,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0833,1.0,0.4,0.0,0.105,0.375,0.2874,,,,data\raw\official\2026-05-02\races.json,0.150384890608,0.232249325807,0.318991992892,0.558457619104,0.439176150781,0.40951312832
20260528-22-07,2026-05-28,前橋,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-07:014828:2,014828,0,2,2,川口　聖翔,0,,,,,Ａ級特選,Ａ級特選,0,night,7,18:30,0,non_s,race_category_non_s,1,special,a_class,mid,0.583333,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,4.0,0.0,1.0,6,24.0,7,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,81.14,0.81,36,追,0.36,0.09,0.32,A2,三　重,松阪,100,0.03,0.03,0.14,0,0,1,0,0,3.92,△,2.0,6,0,0,0,0.0,1.0,三分戦,2,6,1,0,0,20260528-22-07,014828,2026-05-06,0,川口　聖翔,2,前橋,7,Ａ級特選,non_s,A2,36,追,81.79,0.04,0.04,0.16,0,0,1,0,0,1,1,10,5.1,0.0,0.0,0.3,12.14,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.4253,0.113,0.1525,0.145,0.315,0.1315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.25,0.4253,0.1525,,,,data\raw\official\2026-05-06\races.json,0.03516597557,0.083604240007,0.151784477328,0.130589628459,0.158092981272,0.194856728464
20260528-22-07,2026-05-28,前橋,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-07:014732:3,014732,0,3,3,和田　禎嗣,0,,,,,Ａ級特選,Ａ級特選,0,night,7,18:30,0,non_s,race_category_non_s,1,special,a_class,mid,0.583333,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,4.0,0.0,1.0,6,24.0,7,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,85.9,3.9,41,追,0.57,0.17,0.55,A1,埼　玉,大宮,99,0.1,0.26,0.6,0,0,5,3,0,3.92,,6.0,4,0,0,0,0.0,1.0,三分戦,3,8,1,0,0,20260528-22-07,014732,2026-05-14,0,和田　禎嗣,3,前橋,7,Ａ級特選,non_s,A1,41,追,86.07,0.07,0.25,0.62,0,0,4,3,0,1,1,10,3.9,0.0,0.2,0.5,11.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3843,0.3073,0.189,0.1951,0.33,0.235,0.231,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.3843,0.3073,0.1951,,,,data\raw\official\2026-05-14\races.json,0.104913104321,0.232496758327,0.385511757796,0.389597134493,0.439644037873,0.494909369066
20260528-22-07,2026-05-28,前橋,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-22-07:013332:4,013332,0,4,4,吉村　和之,0,,,,,Ａ級特選,Ａ級特選,0,night,7,18:30,0,non_s,race_category_non_s,1,special,a_class,mid,0.583333,18,335.0,-65.0,46.7,36.0,4.0,0.139403,0.15,0.0,0.0,0.0,0.0,1.0,0.0,5,4.0,0.0,1.0,6,24.0,7,False,True,False,False,False,1,1,0,0,1,0,0,1,False,False,False,False,False,False,False,True,90.03,3.33,48,追,0.52,0.14,0.47,A1,岐　阜,大垣,80,0.07,0.29,0.44,0,0,6,2,0,3.93,◎,2.0,1,1,0,0,0.0,1.0,三分戦,4,5,1,0,0,20260528-22-07,013332,2026-05-06,0,吉村　和之,4,前橋,7,Ａ級特選,non_s,A1,48,追,90.33,0.04,0.23,0.42,0,0,4,1,0,1,1,10,4.3,0.0,0.4,0.4,12.38,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.42,0.3593,0.148,0.2298,0.335,0.255,0.2945,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.42,0.3593,0.2298,,,,data\raw\official\2026-05-06\races.json,0.184930853137,0.368452224454,0.552972932537,0.686744815418,0.696731536767,0.709891409583
